Sat Jul 11 06:45:56 2020,2,False,618.1239032764788,0.9221452155119884,"[0, 0, 0, 3, 0, 0, 2, 0, 1, 0, 2, 2]","[[[388.86319139439047, 343.71612912283103], [588.8631913943905, 343.71612912283103], [588.8631913943905, 543.716129122831], [388.86319139439047, 543.716129122831], [388.86319139439047, 343.71612912283103]], [[108.86319139439047, 430.6977658963939], [308.86319139439047, 430.6977658963939], [308.86319139439047, 630.6977658963939], [108.86319139439047, 630.6977658963939], [108.86319139439047, 430.6977658963939]], [[13.110295641494702, 0.0], [293.1102956414947, 0.0], [293.1102956414947, 180.0], [13.110295641494702, 180.0], [13.110295641494702, 0.0]], [[0.0, 446.8897043585053], [0.0, 166.8897043585053], [140.0, 306.8897043585053], [0.0, 446.8897043585053]], [[30.0, 760.0], [30.0, 580.0], [310.0, 760.0], [30.0, 760.0]], [[310.0, 480.0], [590.0, 480.0], [590.0, 760.0], [310.0, 760.0], [310.0, 480.0]], [[308.86319139439047, 710.6977658963939], [108.86319139439047, 630.6977658963939], [108.86319139439047, 530.6977658963939], [308.86319139439047, 530.6977658963939], [308.86319139439047, 710.6977658963939]], [[8.86319139439047, 400.0], [108.86319139439047, 400.0], [108.86319139439047, 580.0], [8.86319139439047, 580.0], [8.86319139439047, 400.0]], [[618.1239032764788, 63.716129122831035], [618.1239032764788, 343.71612912283103], [338.1239032764788, 343.71612912283103], [618.1239032764788, 63.716129122831035]], [[317.58722103798794, 28.510388142561], [517.587221037988, 28.510388142561], [517.587221037988, 228.510388142561], [317.58722103798794, 308.510388142561], [317.58722103798794, 28.510388142561]], [[241.77022150062024, 180.0], [161.77022150062024, 340.0], [81.77022150062024, 180.0], [241.77022150062024, 180.0]], [[388.86319139439047, 430.6977658963939], [108.86319139439047, 430.6977658963939], [248.86319139439047, 190.6977658963939], [388.86319139439047, 430.6977658963939]]]"
Sat Jul 11 06:46:41 2020,2,False,650.3178565721288,0.8764944622688206,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 2]","[[[100.0, 560.0], [300.0, 560.0], [300.0, 760.0], [100.0, 760.0], [100.0, 560.0]], [[250.3178565721288, 0.0], [450.3178565721288, 0.0], [450.3178565721288, 200.0], [250.3178565721288, 200.0], [250.3178565721288, 0.0]], [[180.0, 280.0], [180.0, 560.0], [0.0, 560.0], [0.0, 280.0], [180.0, 280.0]], [[184.363095006719, 102.59629576841519], [464.363095006719, 102.59629576841519], [324.363095006719, 242.5962957684152], [184.363095006719, 102.59629576841519]], [[70.31785657212879, 0.0], [250.3178565721288, 0.0], [70.31785657212879, 280.0], [70.31785657212879, 0.0]], [[300.0, 480.0], [580.0, 480.0], [580.0, 760.0], [300.0, 760.0], [300.0, 480.0]], [[345.2073741325279, 330.4147482650558], [265.2073741325279, 530.4147482650558], [165.2073741325279, 530.4147482650558], [165.2073741325279, 330.4147482650558], [345.2073741325279, 330.4147482650558]], [[0.0, 560.0], [100.0, 560.0], [100.0, 740.0], [0.0, 740.0], [0.0, 560.0]], [[370.3178565721288, 200.0], [650.3178565721288, 200.0], [650.3178565721288, 480.0], [370.3178565721288, 200.0]], [[450.3178565721288, 2.762142514705829], [650.3178565721288, 2.762142514705829], [650.3178565721288, 202.76214251470583], [450.3178565721288, 282.76214251470583], [450.3178565721288, 2.762142514705829]], [[180.0, 170.41474826505578], [340.0, 250.41474826505578], [180.0, 330.4147482650558], [180.0, 170.41474826505578]], [[565.3732734385502, 480.0], [285.3732734385502, 480.0], [425.3732734385502, 240.0], [565.3732734385502, 480.0]]]"
Sat Jul 11 06:47:09 2020,2,False,618.1239032764788,0.9221452155119884,"[0, 0, 1, 3, 1, 0, 3, 0, 0, 2, 1, 1]","[[[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[240.0, 280.0], [440.0, 280.0], [440.0, 480.0], [240.0, 480.0], [240.0, 280.0]], [[418.12390327647876, 0.0], [418.12390327647876, 280.0], [238.12390327647876, 280.0], [238.12390327647876, 0.0], [418.12390327647876, 0.0]], [[418.12390327647876, 280.0], [418.12390327647876, 0.0], [558.1239032764788, 140.0], [418.12390327647876, 280.0]], [[0.0, 280.0], [180.0, 280.0], [0.0, 560.0], [0.0, 280.0]], [[338.1239032764788, 480.0], [618.1239032764788, 480.0], [618.1239032764788, 760.0], [338.1239032764788, 760.0], [338.1239032764788, 480.0]], [[60.0, 542.2222222222222], [140.0, 342.2222222222222], [240.0, 342.2222222222222], [240.0, 542.2222222222222], [60.0, 542.2222222222222]], [[200.0, 542.2222222222222], [300.0, 542.2222222222222], [300.0, 722.2222222222222], [200.0, 722.2222222222222], [200.0, 542.2222222222222]], [[87.98941798941803, 0.0], [367.98941798941803, 0.0], [367.98941798941803, 280.0], [87.98941798941803, 0.0]], [[618.1239032764788, 480.0], [418.1239032764788, 480.0], [418.1239032764788, 280.0], [618.1239032764788, 200.0], [618.1239032764788, 480.0]], [[7.989417989418065, 0.0], [167.98941798941806, 80.0], [7.989417989418065, 160.0], [7.989417989418065, 0.0]], [[240.0, 37.99382716049388], [240.0, 317.9938271604939], [0.0, 177.99382716049388], [240.0, 37.99382716049388]]]"

Sat Jul 11 07:43:30 2020,2,开始运行[序列正常] 初始利用率,0.6316489361702128
Sat Jul 11 07:43:59 2020,2,False,678.1062042448036,0.8405762938488377,"[0, 0, 1, 3, 2, 0, 1, 0, 2, 3, 0, 0]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[280.0, 280.0], [480.0, 280.0], [480.0, 480.0], [280.0, 480.0], [280.0, 280.0]], [[380.0, 0.0], [380.0, 280.0], [200.0, 280.0], [200.0, 0.0], [380.0, 0.0]], [[40.0, 480.0], [40.0, 200.0], [180.0, 340.0], [40.0, 480.0]], [[660.0, 0.0], [660.0, 180.0], [380.0, 0.0], [660.0, 0.0]], [[397.11313747660824, 480.0], [677.1131374766082, 480.0], [677.1131374766082, 760.0], [397.11313747660824, 760.0], [397.11313747660824, 480.0]], [[660.0, 280.0], [580.0, 480.0], [480.0, 480.0], [480.0, 280.0], [660.0, 280.0]], [[0.0, 200.0], [100.0, 200.0], [100.0, 380.0], [0.0, 380.0], [0.0, 200.0]], [[660.0, 280.0], [380.0, 280.0], [380.0, 0.0], [660.0, 280.0]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[33.830784324282945, 566.169215675717], [113.83078432428294, 406.16921567571706], [193.83078432428294, 566.169215675717], [33.830784324282945, 566.169215675717]], [[135.2232354049708, 448.9541178370928], [415.2232354049708, 448.9541178370928], [275.2232354049708, 688.9541178370928], [135.2232354049708, 448.9541178370928]]]"
Sat Jul 11 07:44:03 2020,2,False,684.8872662872516,0.832253756285978,"[0, 0, 1, 1, 2, 0, 2, 0, 2, 3, 2, 2]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[284.8872662872516, 280.0], [484.8872662872516, 280.0], [484.8872662872516, 480.0], [284.8872662872516, 480.0], [284.8872662872516, 280.0]], [[391.1226687590968, 0.0], [391.1226687590968, 280.0], [211.12266875909683, 280.0], [211.12266875909683, 0.0], [391.1226687590968, 0.0]], [[404.8872662872516, 480.0], [404.8872662872516, 760.0], [264.8872662872516, 620.0], [404.8872662872516, 480.0]], [[684.8872662872516, 0.0], [684.8872662872516, 180.0], [404.8872662872516, 0.0], [684.8872662872516, 0.0]], [[404.8872662872516, 480.0], [684.8872662872516, 480.0], [684.8872662872516, 760.0], [404.8872662872516, 760.0], [404.8872662872516, 480.0]], [[684.8872662872516, 480.0], [484.8872662872516, 400.0], [484.8872662872516, 300.0], [684.8872662872516, 300.0], [684.8872662872516, 480.0]], [[0.0, 200.0], [100.0, 200.0], [100.0, 380.0], [0.0, 380.0], [0.0, 200.0]], [[671.1226687590968, 280.0], [391.12266875909677, 280.0], [391.12266875909677, 0.0], [671.1226687590968, 280.0]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[334.8872662872516, 480.0], [254.88726628725158, 640.0], [174.88726628725158, 480.0], [334.8872662872516, 480.0]], [[321.66666666666674, 480.0], [41.66666666666674, 480.0], [181.66666666666674, 240.0], [321.66666666666674, 480.0]]]"
Sat Jul 11 07:44:21 2020,2,False,664.0666933921191,0.8583475209220071,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 3, 0, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[660.0, 0.0], [660.0, 280.0], [480.0, 280.0], [480.0, 0.0], [660.0, 0.0]], [[199.38775510204084, 280.0], [199.38775510204084, 560.0], [59.38775510204084, 420.0], [199.38775510204084, 280.0]], [[54.28571428571422, 200.0], [234.28571428571422, 200.0], [54.28571428571422, 480.0], [54.28571428571422, 200.0]], [[199.38775510204084, 258.69047619047615], [479.38775510204084, 258.69047619047615], [479.38775510204084, 538.6904761904761], [199.38775510204084, 538.6904761904761], [199.38775510204084, 258.69047619047615]], [[200.0, 560.0], [400.0, 640.0], [400.0, 740.0], [200.0, 740.0], [200.0, 560.0]], [[514.2857142857142, 280.0], [614.2857142857142, 280.0], [614.2857142857142, 460.0], [514.2857142857142, 460.0], [514.2857142857142, 280.0]], [[220.6972789115647, 0.0], [500.6972789115647, 0.0], [500.6972789115647, 280.0], [220.6972789115647, 0.0]], [[20.697278911564695, 200.0], [20.697278911564695, 0.0], [220.6972789115647, 0.0], [300.6972789115647, 200.0], [20.697278911564695, 200.0]], [[390.86882927386023, 758.2623414522795], [470.86882927386023, 598.2623414522795], [550.8688292738602, 758.2623414522795], [390.86882927386023, 758.2623414522795]], [[664.0666933921191, 430.9610955212638], [664.0666933921191, 710.9610955212638], [424.0666933921191, 570.9610955212638], [664.0666933921191, 430.9610955212638]]]"
Sat Jul 11 07:45:43 2020,2,False,643.8790659129987,0.8852594068915088,"[0, 0, 0, 0, 2, 0, 3, 1, 3, 2, 0, 2]","[[[4.109589041095887, 0.0], [204.1095890410959, 0.0], [204.1095890410959, 200.0], [4.109589041095887, 200.0], [4.109589041095887, 0.0]], [[280.0, 353.8149746669168], [480.0, 353.8149746669168], [480.0, 553.8149746669168], [280.0, 553.8149746669168], [280.0, 353.8149746669168]], [[363.8790659129987, 556.1209340870013], [643.8790659129987, 556.1209340870013], [643.8790659129987, 736.1209340870013], [363.8790659129987, 736.1209340870013], [363.8790659129987, 556.1209340870013]], [[0.0, 200.0], [280.0, 200.0], [140.0, 340.0], [0.0, 200.0]], [[640.6392694063928, 0.0], [640.6392694063928, 180.0], [360.6392694063928, 0.0], [640.6392694063928, 0.0]], [[0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0], [0.0, 200.0]], [[463.0776162319662, 396.1209340870014], [543.0776162319662, 196.1209340870014], [643.0776162319662, 196.1209340870014], [643.0776162319662, 396.1209340870014], [463.0776162319662, 396.1209340870014]], [[384.1095890410959, 15.08806262230911], [384.1095890410959, 115.08806262230911], [204.1095890410959, 115.08806262230911], [204.1095890410959, 15.08806262230911], [384.1095890410959, 15.08806262230911]], [[0.0, 760.0], [0.0, 480.0], [280.0, 480.0], [0.0, 760.0]], [[480.0, 353.8149746669168], [280.0, 353.8149746669168], [280.0, 153.81497466691678], [480.0, 73.81497466691678], [480.0, 353.8149746669168]], [[478.84702028995775, 556.1209340870014], [558.8470202899578, 396.1209340870014], [638.8470202899578, 556.1209340870014], [478.84702028995775, 556.1209340870014]], [[380.0, 760.0], [100.0, 760.0], [240.0, 520.0], [380.0, 760.0]]]"
Sat Jul 11 07:46:02 2020,2,False,677.4144339293007,0.8414346837780678,"[0, 0, 1, 1, 1, 0, 3, 0, 2, 1, 0, 3]","[[[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[200.0, 560.0], [400.0, 560.0], [400.0, 760.0], [200.0, 760.0], [200.0, 560.0]], [[460.0, 0.0], [460.0, 280.0], [280.0, 280.0], [280.0, 0.0], [460.0, 0.0]], [[677.4144339293007, 418.2953084811613], [677.4144339293007, 698.2953084811613], [537.4144339293007, 558.2953084811613], [677.4144339293007, 418.2953084811613]], [[497.4144339293007, 12.910880554421169], [677.4144339293007, 12.910880554421169], [497.4144339293007, 292.91088055442117], [497.4144339293007, 12.910880554421169]], [[0.0, 0.0], [280.0, 0.0], [280.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[497.4144339293007, 368.4664361099767], [577.4144339293007, 168.4664361099767], [677.4144339293007, 168.4664361099767], [677.4144339293007, 368.4664361099767], [497.4144339293007, 368.4664361099767]], [[397.4144339293007, 100.0], [497.4144339293007, 100.0], [497.4144339293007, 280.0], [397.4144339293007, 280.0], [397.4144339293007, 100.0]], [[280.0, 560.0], [0.0, 560.0], [0.0, 280.0], [280.0, 560.0]], [[400.0, 280.0], [400.0, 480.0], [200.0, 480.0], [120.0, 280.0], [400.0, 280.0]], [[436.4742932242709, 676.4150270711018], [516.4742932242709, 516.4150270711018], [596.4742932242709, 676.4150270711018], [436.4742932242709, 676.4150270711018]], [[400.0, 591.641349651218], [400.0, 311.641349651218], [640.0, 451.641349651218], [400.0, 591.641349651218]]]"
