Wed Jul  1 15:18:59 2020,True,1787.182254137668,0.24239273806410025,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[310.91926321225685, 474.2451368566019], [610.9192632122569, 554.2451368566019], [980.9192632122569, 664.2451368566019], [870.9192632122569, 764.2451368566019], [350.91926321225685, 694.2451368566019]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1667.182254137668, 210.0], [1747.182254137668, 230.0], [1767.182254137668, 480.0], [1787.182254137668, 850.0], [1667.182254137668, 850.0], [1667.182254137668, 210.0]], [[1347.182254137668, 0.0], [1787.182254137668, 90.0], [1507.182254137668, 370.0], [1367.182254137668, 370.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:18:59 2020,True,1715.6949639721613,0.25249243548343775,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[310.91926321225685, 474.2451368566019], [610.9192632122569, 554.2451368566019], [980.9192632122569, 664.2451368566019], [870.9192632122569, 764.2451368566019], [350.91926321225685, 694.2451368566019]], [[1149.5634552888705, 267.7079439216965], [1449.5634552888705, 477.7079439216965], [1449.5634552888705, 967.7079439216965], [1109.5634552888705, 967.7079439216965], [989.5634552888705, 687.7079439216965], [919.5634552888705, 497.7079439216965], [1039.5634552888705, 367.7079439216965], [1149.5634552888705, 267.7079439216965]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1595.6949639721613, 210.0], [1675.6949639721613, 230.0], [1695.6949639721613, 480.0], [1715.6949639721613, 850.0], [1595.6949639721613, 850.0], [1595.6949639721613, 210.0]], [[1275.6949639721613, 0.0], [1715.6949639721613, 90.0], [1435.6949639721613, 370.0], [1295.6949639721613, 370.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:18:59 2020,True,1647.0671654132748,0.263012953628581,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[310.91926321225685, 474.2451368566019], [610.9192632122569, 554.2451368566019], [980.9192632122569, 664.2451368566019], [870.9192632122569, 764.2451368566019], [350.91926321225685, 694.2451368566019]], [[1161.460528580877, 300.0], [1461.460528580877, 510.0], [1461.460528580877, 1000.0], [1121.460528580877, 1000.0], [1001.460528580877, 720.0], [931.460528580877, 530.0], [1051.460528580877, 400.0], [1161.460528580877, 300.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1527.0671654132748, 210.0], [1607.0671654132748, 230.0], [1627.0671654132748, 480.0], [1647.0671654132748, 850.0], [1527.0671654132748, 850.0], [1527.0671654132748, 210.0]], [[924.460528580877, 0.0], [1364.460528580877, 90.0], [1084.460528580877, 370.0], [944.460528580877, 370.0], [924.460528580877, 0.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:18:59 2020,True,1581.1844787967436,0.2739718266964386,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[310.91926321225685, 474.2451368566019], [610.9192632122569, 554.2451368566019], [980.9192632122569, 664.2451368566019], [870.9192632122569, 764.2451368566019], [350.91926321225685, 694.2451368566019]], [[1161.460528580877, 300.0], [1461.460528580877, 510.0], [1461.460528580877, 1000.0], [1121.460528580877, 1000.0], [1001.460528580877, 720.0], [931.460528580877, 530.0], [1051.460528580877, 400.0], [1161.460528580877, 300.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1461.1844787967436, 210.0], [1541.1844787967436, 230.0], [1561.1844787967436, 480.0], [1581.1844787967436, 850.0], [1461.1844787967436, 850.0], [1461.1844787967436, 210.0]], [[924.460528580877, 0.0], [1364.460528580877, 90.0], [1084.460528580877, 370.0], [944.460528580877, 370.0], [924.460528580877, 0.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:19:02 2020,True,1517.9370996448738,0.28538731947545687,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[1317.9370996448738, 0.0], [1347.9370996448738, 110.0], [1387.9370996448738, 330.0], [1397.9370996448738, 380.0], [1317.9370996448738, 360.0], [1317.9370996448738, 0.0]], [[300.0, 604.8134341619611], [600.0, 684.8134341619611], [970.0, 794.8134341619611], [860.0, 894.8134341619611], [340.0, 824.8134341619611], [300.0, 604.8134341619611]], [[1097.9370996448738, 300.0], [1397.9370996448738, 510.0], [1397.9370996448738, 1000.0], [1057.9370996448738, 1000.0], [937.9370996448738, 720.0], [867.9370996448738, 530.0], [987.9370996448738, 400.0], [1097.9370996448738, 300.0]], [[454.0475216880386, 345.0470427865714], [974.0475216880386, 415.0470427865714], [854.0475216880386, 545.0470427865714], [924.0475216880386, 735.0470427865714], [484.0475216880386, 645.0470427865714], [464.0475216880386, 395.0470427865714], [454.0475216880386, 345.0470427865714]], [[1397.9370996448738, 0.0], [1477.9370996448738, 20.0], [1497.9370996448738, 270.0], [1517.9370996448738, 640.0], [1397.9370996448738, 640.0], [1397.9370996448738, 0.0]], [[860.9370996448737, 0.0], [1300.9370996448738, 90.0], [1020.9370996448737, 370.0], [880.9370996448737, 370.0], [860.9370996448737, 0.0]], [[396.12792253574077, 333.2324647855553], [676.1279225357407, 53.232464785555294], [796.1279225357407, 333.2324647855553], [396.12792253574077, 333.2324647855553]]]"
Wed Jul  1 15:19:08 2020,True,1787.182254137668,0.24239273806410025,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[310.91926321225685, 474.2451368566019], [610.9192632122569, 554.2451368566019], [980.9192632122569, 664.2451368566019], [870.9192632122569, 764.2451368566019], [350.91926321225685, 694.2451368566019]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1667.182254137668, 57.69216598515959], [1747.182254137668, 77.69216598515959], [1767.182254137668, 327.6921659851596], [1787.182254137668, 697.6921659851596], [1667.182254137668, 697.6921659851596], [1667.182254137668, 57.69216598515959]], [[1336.2427759879988, 630.0], [1776.2427759879988, 720.0], [1496.2427759879988, 1000.0], [1356.2427759879988, 1000.0], [1336.2427759879988, 630.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:19:08 2020,True,1715.6949639721613,0.25249243548343775,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[969.5889137545191, 710.0], [1269.5889137545191, 790.0], [1639.5889137545191, 900.0], [1529.5889137545191, 1000.0], [1009.5889137545191, 930.0], [969.5889137545191, 710.0]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1595.6949639721613, 0.0], [1675.6949639721613, 20.0], [1695.6949639721613, 270.0], [1715.6949639721613, 640.0], [1595.6949639721613, 640.0], [1595.6949639721613, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:19:08 2020,True,1647.0671654132748,0.263012953628581,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[969.5889137545191, 710.0], [1269.5889137545191, 790.0], [1639.5889137545191, 900.0], [1529.5889137545191, 1000.0], [1009.5889137545191, 930.0], [969.5889137545191, 710.0]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1527.0671654132748, 0.0], [1607.0671654132748, 20.0], [1627.0671654132748, 270.0], [1647.0671654132748, 640.0], [1527.0671654132748, 640.0], [1527.0671654132748, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:19:08 2020,True,1581.1844787967436,0.2739718266964386,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[911.1844787967436, 710.0], [1211.1844787967436, 790.0], [1581.1844787967436, 900.0], [1471.1844787967436, 1000.0], [951.1844787967436, 930.0], [911.1844787967436, 710.0]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1461.1844787967436, 0.0], [1541.1844787967436, 20.0], [1561.1844787967436, 270.0], [1581.1844787967436, 640.0], [1461.1844787967436, 640.0], [1461.1844787967436, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[581.1844787967436, 1000.0], [861.1844787967436, 720.0], [981.1844787967436, 1000.0], [581.1844787967436, 1000.0]]]"
Wed Jul  1 15:19:09 2020,True,1517.9370996448738,0.28538731947545687,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[847.9370996448738, 660.4518196418334], [1147.9370996448738, 740.4518196418334], [1517.9370996448738, 850.4518196418334], [1407.9370996448738, 950.4518196418334], [887.9370996448738, 880.4518196418334], [847.9370996448738, 660.4518196418334]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1397.9370996448738, 0.0], [1477.9370996448738, 20.0], [1497.9370996448738, 270.0], [1517.9370996448738, 640.0], [1397.9370996448738, 640.0], [1397.9370996448738, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[535.8660045747126, 992.2859311447907], [815.8660045747126, 712.2859311447907], [935.8660045747126, 992.2859311447907], [535.8660045747126, 992.2859311447907]]]"
