Wed Jul  1 15:39:45 2020,False,1165.7137204418823,0.8578435532361531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[815.7137204418823, 0.0], [1165.7137204418823, 0.0], [815.7137204418823, 340.0], [815.7137204418823, 0.0]], [[225.46163772876582, 631.224777099953], [555.4616377287658, 631.224777099953], [405.4616377287658, 781.224777099953], [225.46163772876582, 631.224777099953]], [[480.6349274063962, 0.0], [800.6349274063962, 0.0], [800.6349274063962, 410.0], [620.6349274063962, 330.0], [480.6349274063962, 0.0]], [[369.0333176912248, 11.22477709995303], [549.0333176912247, 161.22477709995303], [529.0333176912247, 391.22477709995303], [499.0333176912248, 631.224777099953], [409.0333176912248, 581.224777099953], [19.033317691224795, 351.22477709995303], [369.0333176912248, 11.22477709995303]], [[416.68641482871885, 770.0], [566.6864148287189, 620.0], [706.6864148287189, 950.0], [646.6864148287189, 960.0], [396.68641482871885, 1000.0], [416.68641482871885, 770.0]], [[0.0, 339.9999999999998], [390.0, 569.9999999999998], [200.0, 599.9999999999998], [0.0, 999.9999999999998], [0.0, 339.9999999999998]], [[110.00790645280495, 611.8028463230098], [360.00790645280495, 571.8028463230098], [380.00790645280495, 751.8028463230098], [400.00790645280495, 961.8028463230098], [330.00790645280495, 941.8028463230098], [80.00790645280495, 851.8028463230098], [110.00790645280495, 611.8028463230098]], [[534.6026093307712, 340.0], [594.6026093307712, 330.0], [774.6026093307712, 410.0], [554.6026093307712, 520.0], [534.6026093307712, 340.0]], [[660.496055647218, 678.2655819293192], [880.496055647218, 568.2655819293192], [680.496055647218, 888.2655819293192], [660.496055647218, 678.2655819293192]], [[965.7137204418823, 320.0], [1165.7137204418823, 0.0], [1165.7137204418823, 370.0], [965.7137204418823, 320.0]], [[75.0, 850.0], [325.0, 940.0], [65.0, 1000.0], [75.0, 850.0]], [[885.7137204418823, 598.265581929319], [1075.7137204418823, 568.265581929319], [1165.7137204418823, 618.265581929319], [1155.7137204418823, 768.265581929319], [1125.7137204418823, 998.265581929319], [885.7137204418823, 598.265581929319]], [[886.754371284291, 600.0], [1126.754371284291, 1000.0], [686.754371284291, 1000.0], [886.754371284291, 600.0]], [[30.0, 60.0], [290.0, 0.0], [360.0, 20.0], [0.0, 290.0], [30.0, 60.0]], [[589.6141515006373, 568.2655819293192], [949.6141515006373, 298.2655819293192], [1149.6141515006373, 568.2655819293192], [589.6141515006373, 568.2655819293192]], [[965.7137204418823, 320.0], [1165.7137204418823, 370.0], [1165.7137204418823, 590.0], [965.7137204418823, 320.0]]]"
Wed Jul  1 15:41:00 2020,False,1177.370857646301,0.8493500527090626,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 527.4285714285714], [350.0, 527.4285714285714], [0.0, 867.4285714285714], [0.0, 527.4285714285714]], [[331.45976605875745, 0.0], [661.4597660587574, 0.0], [511.45976605875745, 150.0], [331.45976605875745, 0.0]], [[661.4597660587574, 0.0], [981.4597660587574, 0.0], [981.4597660587574, 410.0], [801.4597660587574, 330.0], [661.4597660587574, 0.0]], [[350.0, 15.450194951035428], [530.0, 165.45019495103543], [510.0, 395.4501949510354], [480.0, 635.4501949510354], [390.0, 585.4501949510354], [0.0, 355.4501949510354], [350.0, 15.450194951035428]], [[513.1067820961041, 153.88225208803146], [663.1067820961041, 3.882252088031464], [803.1067820961041, 333.88225208803146], [743.1067820961041, 343.88225208803146], [493.1067820961041, 383.88225208803146], [513.1067820961041, 153.88225208803146]], [[772.5560428314861, 338.9740419654678], [1162.5560428314861, 568.9740419654678], [972.5560428314861, 598.9740419654678], [772.5560428314861, 998.9740419654678], [772.5560428314861, 338.9740419654678]], [[482.55604283148614, 385.57037037037037], [732.5560428314861, 345.57037037037037], [752.5560428314861, 525.5703703703704], [772.5560428314861, 735.5703703703704], [702.5560428314861, 715.5703703703704], [452.55604283148614, 625.5703703703704], [482.55604283148614, 385.57037037037037]], [[532.5560428314861, 756.6789883247898], [592.5560428314861, 746.6789883247898], [772.5560428314861, 826.6789883247898], [552.5560428314861, 936.6789883247898], [532.5560428314861, 756.6789883247898]], [[79.70588235294122, 790.0], [299.7058823529412, 680.0], [99.70588235294122, 1000.0], [79.70588235294122, 790.0]], [[977.3708576463009, 320.0], [1177.370857646301, 0.0], [1177.370857646301, 370.0], [977.3708576463009, 320.0]], [[455.734693014748, 626.7146844363447], [705.734693014748, 716.7146844363447], [445.734693014748, 776.7146844363447], [455.734693014748, 626.7146844363447]], [[897.3708576463009, 600.0], [1087.370857646301, 570.0], [1177.370857646301, 620.0], [1167.370857646301, 770.0], [1137.370857646301, 1000.0], [897.3708576463009, 600.0]], [[339.7058823529412, 600.0], [579.7058823529412, 1000.0], [139.70588235294122, 1000.0], [339.7058823529412, 600.0]], [[30.0, 60.0], [290.0, 0.0], [360.0, 20.0], [0.0, 290.0], [30.0, 60.0]], [[579.7058823529412, 1000.0], [939.7058823529412, 730.0], [1139.7058823529412, 1000.0], [579.7058823529412, 1000.0]], [[977.3708576463009, 320.0], [1177.370857646301, 370.0], [1177.370857646301, 590.0], [977.3708576463009, 320.0]]]"
Wed Jul  1 15:42:34 2020,False,1189.144566222764,0.8409406462465966,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [350.0, 0.0], [0.0, 340.0], [0.0, 0.0]], [[350.35426731078906, 0.0], [680.354267310789, 0.0], [530.354267310789, 150.0], [350.35426731078906, 0.0]], [[309.14456622276407, 590.0], [629.1445662227641, 590.0], [629.1445662227641, 1000.0], [449.14456622276407, 920.0], [309.14456622276407, 590.0]], [[350.0, 0.0], [530.0, 150.0], [510.0, 380.0], [480.0, 620.0], [390.0, 570.0], [0.0, 340.0], [350.0, 0.0]], [[529.9662602561153, 150.38800705467372], [679.9662602561153, 0.38800705467372154], [819.9662602561153, 330.3880070546737], [759.9662602561153, 340.3880070546737], [509.96626025611533, 380.3880070546737], [529.9662602561153, 150.38800705467372]], [[0.0, 340.0], [390.0, 570.0], [200.0, 600.0], [0.0, 1000.0], [0.0, 340.0]], [[59.14456622276407, 630.0], [309.14456622276407, 590.0], [329.14456622276407, 770.0], [349.14456622276407, 980.0], [279.14456622276407, 960.0], [29.14456622276407, 870.0], [59.14456622276407, 630.0]], [[649.4378034016244, 358.47256015139226], [709.4378034016244, 348.47256015139226], [889.4378034016244, 428.47256015139226], [669.4378034016244, 538.4725601513923], [649.4378034016244, 358.47256015139226]], [[967.1037498962335, 113.26530612244898], [1187.1037498962335, 3.265306122448976], [987.1037498962335, 323.265306122449], [967.1037498962335, 113.26530612244898]], [[989.1445662227641, 320.0], [1189.144566222764, 0.0], [1189.144566222764, 370.0], [989.1445662227641, 320.0]], [[502.5, 440.0], [752.5, 530.0], [492.5, 590.0], [502.5, 440.0]], [[691.3214369710633, 30.0], [881.3214369710633, 0.0], [971.3214369710633, 50.0], [961.3214369710633, 200.0], [931.3214369710633, 430.0], [691.3214369710633, 30.0]], [[949.1445662227641, 312.41940217604997], [1189.144566222764, 712.41940217605], [749.1445662227641, 712.41940217605], [949.1445662227641, 312.41940217604997]], [[659.1445662227641, 770.0], [919.1445662227641, 710.0], [989.1445662227641, 730.0], [629.1445662227641, 1000.0], [659.1445662227641, 770.0]], [[629.1445662227641, 1000.0], [989.1445662227641, 730.0], [1189.144566222764, 1000.0], [629.1445662227641, 1000.0]], [[989.1445662227641, 320.0], [1189.144566222764, 370.0], [1189.144566222764, 590.0], [989.1445662227641, 320.0]]]"
Wed Jul  1 15:46:03 2020,False,1201.0360118849917,0.832614501234254,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[540.0, 0.0], [890.0, 0.0], [540.0, 340.0], [540.0, 0.0]], [[242.14048720859194, 410.0], [572.1404872085919, 410.0], [422.14048720859194, 560.0], [242.14048720859194, 410.0]], [[220.0, 0.0], [540.0, 0.0], [540.0, 410.0], [360.0, 330.0], [220.0, 0.0]], [[1016.2763274057263, 380.0], [1196.2763274057263, 530.0], [1176.2763274057263, 760.0], [1146.2763274057263, 1000.0], [1056.2763274057263, 950.0], [666.2763274057263, 720.0], [1016.2763274057263, 380.0]], [[115.90163934426377, 166.55737704917794], [265.9016393442638, 16.557377049177944], [405.9016393442638, 346.55737704917794], [345.9016393442638, 356.55737704917794], [95.90163934426377, 396.55737704917794], [115.90163934426377, 166.55737704917794]], [[0.0, 339.9999999999966], [390.0, 569.9999999999966], [200.0, 599.9999999999966], [0.0, 999.9999999999966], [0.0, 339.9999999999966]], [[404.0, 650.0], [654.0, 610.0], [674.0, 790.0], [694.0, 1000.0], [624.0, 980.0], [374.0, 890.0], [404.0, 650.0]], [[390.58437249470165, 565.259352452315], [450.58437249470165, 555.259352452315], [630.5843724947017, 635.259352452315], [410.58437249470165, 745.259352452315], [390.58437249470165, 565.259352452315]], [[0.0, 110.0], [220.0, 0.0], [20.0, 320.0], [0.0, 110.0]], [[510.0323224631052, 574.0080806157763], [710.0323224631052, 254.0080806157763], [710.0323224631052, 624.0080806157763], [510.0323224631052, 574.0080806157763]], [[704.0, 850.0], [954.0, 940.0], [694.0, 1000.0], [704.0, 850.0]], [[921.0360118849917, 30.0], [1111.0360118849917, 0.0], [1201.0360118849917, 50.0], [1191.0360118849917, 200.0], [1161.0360118849917, 430.0], [921.0360118849917, 30.0]], [[200.0, 600.0], [440.0, 1000.0], [0.0, 1000.0], [200.0, 600.0]], [[740.0323224631052, 367.49417622997476], [1000.0323224631052, 307.49417622997476], [1070.0323224631052, 327.49417622997476], [710.0323224631052, 597.4941762299748], [740.0323224631052, 367.49417622997476]], [[527.5325176229766, 307.49417622997476], [887.5325176229766, 37.494176229974755], [1087.5325176229767, 307.49417622997476], [527.5325176229766, 307.49417622997476]], [[199.99999999999898, 599.9999999999986], [399.999999999999, 649.9999999999986], [399.999999999999, 869.9999999999986], [199.99999999999898, 599.9999999999986]]]"
Wed Jul  1 15:48:04 2020,False,1263.589970837335,0.7913959615691921,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [350.0, 0.0], [0.0, 340.0], [0.0, 0.0]], [[267.57575757575756, 850.0], [597.5757575757575, 850.0], [447.57575757575756, 1000.0], [267.57575757575756, 850.0]], [[413.11846793532413, 0.0], [733.1184679353241, 0.0], [733.1184679353241, 410.0], [553.1184679353241, 330.0], [413.11846793532413, 0.0]], [[1083.589970837335, 328.8915801878029], [1263.589970837335, 478.8915801878029], [1243.589970837335, 708.8915801878029], [1213.589970837335, 948.8915801878029], [1123.589970837335, 898.8915801878029], [733.5899708373349, 668.8915801878029], [1083.589970837335, 328.8915801878029]], [[20.0, 770.0], [170.0, 620.0], [310.0, 950.0], [250.0, 960.0], [0.0, 1000.0], [20.0, 770.0]], [[251.5086562951561, 152.1275469814393], [641.5086562951561, 382.1275469814393], [451.50865629515613, 412.1275469814393], [251.5086562951561, 812.1275469814393], [251.5086562951561, 152.1275469814393]], [[730.6842445600732, 40.0], [980.6842445600732, 0.0], [1000.6842445600732, 180.0], [1020.6842445600732, 390.0], [950.6842445600732, 370.0], [700.6842445600732, 280.0], [730.6842445600732, 40.0]], [[6.449140177371138, 333.7351209705538], [66.44914017737113, 323.7351209705538], [246.44914017737113, 403.7351209705538], [26.449140177371138, 513.7351209705538], [6.449140177371138, 333.7351209705538]], [[223.47790294017253, 583.1979140732639], [443.4779029401725, 473.19791407326386], [243.47790294017253, 793.1979140732639], [223.47790294017253, 583.1979140732639]], [[51.5086562951561, 320.0], [251.5086562951561, 0.0], [251.5086562951561, 370.0], [51.5086562951561, 320.0]], [[756.6982640017186, 313.58638111383016], [1006.6982640017186, 403.58638111383016], [746.6982640017186, 463.58638111383016], [756.6982640017186, 313.58638111383016]], [[465.79781852112035, 428.55808291136816], [655.7978185211203, 398.55808291136816], [745.7978185211203, 448.55808291136816], [735.7978185211203, 598.5580829113682], [705.7978185211203, 828.5580829113682], [465.79781852112035, 428.55808291136816]], [[465.79781852112035, 428.55808291136816], [705.7978185211203, 828.5580829113682], [265.79781852112035, 828.5580829113682], [465.79781852112035, 428.55808291136816]], [[30.0, 520.8063412783932], [290.0, 460.80634127839323], [360.0, 480.80634127839323], [0.0, 750.8063412783932], [30.0, 520.8063412783932]], [[477.20859573627786, 1000.0], [837.2085957362779, 730.0], [1037.2085957362779, 1000.0], [477.20859573627786, 1000.0]], [[1063.589970837335, 208.8915801878029], [1263.589970837335, 258.8915801878029], [1263.589970837335, 478.8915801878029], [1063.589970837335, 208.8915801878029]]]"
Wed Jul  1 15:52:58 2020,False,1106.8747885532082,0.9034445542906404,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [350.0, 0.0], [0.0, 340.0], [0.0, 0.0]], [[355.5635851712809, 0.0], [685.5635851712809, 0.0], [535.5635851712809, 150.0], [355.5635851712809, 0.0]], [[483.75, 590.0], [803.75, 590.0], [803.75, 1000.0], [623.75, 920.0], [483.75, 590.0]], [[350.0, 0.0], [530.0, 150.0], [510.0, 380.0], [480.0, 620.0], [390.0, 570.0], [0.0, 340.0], [350.0, 0.0]], [[535.5635851712809, 150.0], [685.5635851712809, 0.0], [825.5635851712809, 330.0], [765.5635851712809, 340.0], [515.5635851712809, 380.0], [535.5635851712809, 150.0]], [[0.0, 340.0], [390.0, 570.0], [200.0, 600.0], [0.0, 1000.0], [0.0, 340.0]], [[816.8747885532082, 629.1251697457371], [1066.8747885532082, 589.1251697457371], [1086.8747885532082, 769.1251697457371], [1106.8747885532082, 979.1251697457371], [1036.8747885532082, 959.1251697457371], [786.8747885532082, 869.1251697457371], [816.8747885532082, 629.1251697457371]], [[200.83275087060682, 528.2404171503371], [260.8327508706068, 518.2404171503371], [440.8327508706068, 598.2404171503371], [220.83275087060682, 708.2404171503371], [200.83275087060682, 528.2404171503371]], [[200.0, 744.6271703425621], [420.0, 634.6271703425621], [220.0, 954.6271703425621], [200.0, 744.6271703425621]], [[0.0, 920.1142857142859], [200.0, 600.1142857142859], [200.0, 970.1142857142859], [0.0, 920.1142857142859]], [[813.75, 850.0], [1063.75, 940.0], [803.75, 1000.0], [813.75, 850.0]], [[826.8747885532082, 30.0], [1016.8747885532082, 0.0], [1106.8747885532082, 50.0], [1096.8747885532082, 200.0], [1066.8747885532082, 430.0], [826.8747885532082, 30.0]], [[437.3135851712809, 600.0], [677.3135851712809, 1000.0], [237.31358517128092, 1000.0], [437.3135851712809, 600.0]], [[508.7652536628604, 399.4663885847367], [768.7652536628605, 339.4663885847367], [838.7652536628605, 359.4663885847367], [478.7652536628604, 629.4663885847367], [508.7652536628604, 399.4663885847367]], [[495.69940427886195, 590.9132312296325], [855.699404278862, 320.9132312296325], [1055.699404278862, 590.9132312296325], [495.69940427886195, 590.9132312296325]], [[906.8747885532082, 390.0], [1106.8747885532082, 440.0], [1106.8747885532082, 660.0], [906.8747885532082, 390.0]]]"
Wed Jul  1 15:54:32 2020,False,1164.524517123688,0.85871957635546,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [350.0, 0.0], [0.0, 340.0], [0.0, 0.0]], [[350.0, 0.0], [680.0, 0.0], [530.0, 150.0], [350.0, 0.0]], [[192.53847148583986, 152.96262769946986], [512.5384714858399, 152.96262769946986], [512.5384714858399, 562.9626276994699], [332.53847148583986, 482.96262769946986], [192.53847148583986, 152.96262769946986]], [[350.0, 0.0], [530.0, 150.0], [510.0, 380.0], [480.0, 620.0], [390.0, 570.0], [0.0, 340.0], [350.0, 0.0]], [[529.9999999999998, 150.0], [679.9999999999998, 0.0], [819.9999999999998, 330.0], [759.9999999999998, 340.0], [509.9999999999998, 380.0], [529.9999999999998, 150.0]], [[0.0, 340.0], [390.0, 570.0], [200.0, 600.0], [0.0, 1000.0], [0.0, 340.0]], [[874.5245171236879, 589.2581273087492], [1124.524517123688, 549.2581273087492], [1144.524517123688, 729.2581273087492], [1164.524517123688, 939.2581273087492], [1094.524517123688, 919.2581273087492], [844.5245171236879, 829.2581273087492], [874.5245171236879, 589.2581273087492]], [[200.0, 600.5263157894736], [260.0, 590.5263157894736], [440.0, 670.5263157894736], [220.0, 780.5263157894736], [200.0, 600.5263157894736]], [[239.64912280701753, 770.7017543859649], [459.64912280701753, 660.7017543859649], [259.64912280701753, 980.7017543859649], [239.64912280701753, 770.7017543859649]], [[0.0, 920.1142857142859], [200.0, 600.1142857142859], [200.0, 970.1142857142859], [0.0, 920.1142857142859]], [[865.9739714219613, 850.0], [1115.9739714219613, 940.0], [855.9739714219613, 1000.0], [865.9739714219613, 850.0]], [[884.5245171236879, 30.0], [1074.524517123688, 0.0], [1164.524517123688, 50.0], [1154.524517123688, 200.0], [1124.524517123688, 430.0], [884.5245171236879, 30.0]], [[490.0, 600.0], [730.0, 1000.0], [290.0, 1000.0], [490.0, 600.0]], [[534.5454545454545, 394.24242424242425], [794.5454545454545, 334.24242424242425], [864.5454545454545, 354.24242424242425], [504.5454545454545, 624.2424242424242], [534.5454545454545, 394.24242424242425]], [[604.5245171236879, 549.2581273087492], [964.5245171236879, 279.2581273087492], [1164.524517123688, 549.2581273087492], [604.5245171236879, 549.2581273087492]], [[696.5245171236879, 0.0], [896.5245171236879, 50.0], [896.5245171236879, 270.0], [696.5245171236879, 0.0]]]"
Wed Jul  1 15:56:19 2020,False,1106.8747885532082,0.9034445542906404,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 2.2737367544323206e-13], [350.0, 2.2737367544323206e-13], [0.0, 340.0000000000002], [0.0, 2.2737367544323206e-13]], [[548.839731551087, 0.0], [878.839731551087, 0.0], [728.839731551087, 150.0], [548.839731551087, 0.0]], [[689.757575757576, 590.0], [1009.757575757576, 590.0], [1009.757575757576, 1000.0], [829.757575757576, 920.0], [689.757575757576, 590.0]], [[350.0, 0.0], [530.0, 150.0], [510.0, 380.0], [480.0, 620.0], [390.0, 570.0], [0.0, 340.0], [350.0, 0.0]], [[50.0000000000025, 750.0], [200.0000000000025, 600.0], [340.0000000000025, 930.0], [280.0000000000025, 940.0], [30.0000000000025, 980.0], [50.0000000000025, 750.0]], [[2.5295321393059567e-12, 340.0], [390.0000000000025, 570.0], [200.00000000000253, 600.0], [2.5295321393059567e-12, 1000.0], [2.5295321393059567e-12, 340.0]], [[816.8747885532082, 61.96494299787878], [1066.8747885532082, 21.96494299787878], [1086.8747885532082, 201.96494299787878], [1106.8747885532082, 411.9649429978788], [1036.8747885532082, 391.9649429978788], [786.8747885532082, 301.9649429978788], [816.8747885532082, 61.96494299787878]], [[525.631579637894, 200.2368341642187], [585.631579637894, 190.2368341642187], [765.631579637894, 270.2368341642187], [545.631579637894, 380.2368341642187], [525.631579637894, 200.2368341642187]], [[450.46423260671884, 709.9999999999994], [670.4642326067188, 599.9999999999994], [470.46423260671884, 919.9999999999994], [450.46423260671884, 709.9999999999994]], [[906.8747885532082, 950.0], [1106.8747885532082, 630.0], [1106.8747885532082, 1000.0], [906.8747885532082, 950.0]], [[484.49785504005365, 62.036924456028004], [734.4978550400537, 152.036924456028], [474.49785504005365, 212.036924456028], [484.49785504005365, 62.036924456028004]], [[200.0, 600.0], [390.0, 570.0], [480.0, 620.0], [470.0, 770.0], [440.0, 1000.0], [200.0, 600.0]], [[640.0, 600.0], [880.0, 1000.0], [440.0, 1000.0], [640.0, 600.0]], [[510.1982813559533, 388.41374915235883], [770.1982813559533, 328.41374915235883], [840.1982813559533, 348.41374915235883], [480.1982813559533, 618.4137491523588], [510.1982813559533, 388.41374915235883]], [[504.7499468924325, 599.9999999999994], [864.7499468924325, 329.99999999999943], [1064.7499468924325, 599.9999999999994], [504.7499468924325, 599.9999999999994]], [[897.7668101660738, 374.5727654194151], [1097.7668101660738, 424.5727654194151], [1097.7668101660738, 644.5727654194151], [897.7668101660738, 374.5727654194151]]]"
Wed Jul  1 15:57:59 2020,False,1164.524517123688,0.85871957635546,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 660.0], [350.0, 660.0], [0.0, 1000.0], [0.0, 660.0]], [[15.588235294117737, 0.0], [345.58823529411774, 0.0], [195.58823529411774, 150.0], [15.588235294117737, 0.0]], [[679.8446197856665, 9.472489011497998], [999.8446197856665, 9.472489011497998], [999.8446197856665, 419.472489011498], [819.8446197856665, 339.472489011498], [679.8446197856665, 9.472489011497998]], [[350.0, 1.1368683772161603e-13], [530.0, 150.0000000000001], [510.0, 380.0000000000001], [480.0, 620.0000000000001], [390.0, 570.0000000000001], [0.0, 340.0000000000001], [350.0, 1.1368683772161603e-13]], [[874.5245171236879, 737.4249312405449], [1024.524517123688, 587.4249312405449], [1164.524517123688, 917.4249312405449], [1104.524517123688, 927.4249312405449], [854.5245171236879, 967.4249312405449], [874.5245171236879, 737.4249312405449]], [[0.0, 340.0], [390.0, 570.0], [200.0, 600.0], [0.0, 1000.0], [0.0, 340.0]], [[480.90909090909054, 612.7272727272755], [730.9090909090905, 572.7272727272755], [750.9090909090905, 752.7272727272755], [770.9090909090905, 962.7272727272755], [700.9090909090905, 942.7272727272755], [450.90909090909054, 852.7272727272755], [480.90909090909054, 612.7272727272755]], [[27.647058823529406, 10.0], [87.6470588235294, 0.0], [267.6470588235294, 80.0], [47.647058823529406, 190.0], [27.647058823529406, 10.0]], [[754.4565778579099, 789.9758856898784], [974.4565778579099, 679.9758856898784], [774.4565778579099, 999.9758856898784], [754.4565778579099, 789.9758856898784]], [[964.5245171236879, 475.9846532706638], [1164.524517123688, 155.98465327066378], [1164.524517123688, 525.9846532706638], [964.5245171236879, 475.9846532706638]], [[229.99999999999997, 530.0], [480.0, 620.0], [219.99999999999997, 680.0], [229.99999999999997, 530.0]], [[492.80326034737243, 555.9846532706653], [682.8032603473724, 525.9846532706653], [772.8032603473724, 575.9846532706653], [762.8032603473724, 725.9846532706653], [732.8032603473724, 955.9846532706653], [492.80326034737243, 555.9846532706653]], [[691.7519183411669, 125.98465327066526], [931.7519183411669, 525.9846532706653], [491.75191834116686, 525.9846532706653], [691.7519183411669, 125.98465327066526]], [[784.45657785791, 559.9758856898784], [1044.45657785791, 499.9758856898784], [1114.45657785791, 519.9758856898784], [754.45657785791, 789.9758856898784], [784.45657785791, 559.9758856898784]], [[0.0, 1000.0], [360.0, 730.0], [560.0, 1000.0], [0.0, 1000.0]], [[418.8888888888888, 0.0], [618.8888888888888, 50.0], [618.8888888888888, 270.0], [418.8888888888888, 0.0]]]"
Wed Jul  1 16:01:21 2020,False,1106.8747885532082,0.9034445542906404,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [350.0, 0.0], [0.0, 340.0], [0.0, 0.0]], [[350.0, 0.0], [680.0, 0.0], [530.0, 150.0], [350.0, 0.0]], [[786.8747885532082, 0.0], [1106.8747885532082, 0.0], [1106.8747885532082, 410.0], [926.8747885532082, 330.0], [786.8747885532082, 0.0]], [[350.0, 0.0], [530.0, 150.0], [510.0, 380.0], [480.0, 620.0], [390.0, 570.0], [0.0, 340.0], [350.0, 0.0]], [[530.0, 150.0], [680.0, 0.0], [820.0, 330.0], [760.0, 340.0], [510.0, 380.0], [530.0, 150.0]], [[0.0, 340.0], [390.0, 570.0], [200.0, 600.0], [0.0, 1000.0], [0.0, 340.0]], [[816.8747885532082, 636.2687031380365], [1066.8747885532082, 596.2687031380365], [1086.8747885532082, 776.2687031380365], [1106.8747885532082, 986.2687031380365], [1036.8747885532082, 966.2687031380365], [786.8747885532082, 876.2687031380365], [816.8747885532082, 636.2687031380365]], [[481.2529609682297, 609.976312254162], [541.2529609682297, 599.976312254162], [721.2529609682297, 679.976312254162], [501.2529609682297, 789.976312254162], [481.2529609682297, 609.976312254162]], [[501.2055854765538, 790.0], [721.2055854765538, 680.0], [521.2055854765538, 1000.0], [501.2055854765538, 790.0]], [[552.488156127081, 950.0], [752.488156127081, 630.0], [752.488156127081, 1000.0], [552.488156127081, 950.0]], [[762.488156127081, 850.0], [1012.488156127081, 940.0], [752.488156127081, 1000.0], [762.488156127081, 850.0]], [[199.99999999999994, 599.9999999999999], [389.99999999999994, 569.9999999999999], [479.99999999999994, 619.9999999999999], [469.99999999999994, 769.9999999999999], [439.99999999999994, 999.9999999999999], [199.99999999999994, 599.9999999999999]], [[200.0, 600.0], [440.0, 1000.0], [0.0, 1000.0], [200.0, 600.0]], [[508.8888888888889, 398.5185185185185], [768.8888888888889, 338.5185185185185], [838.8888888888889, 358.5185185185185], [478.8888888888889, 628.5185185185185], [508.8888888888889, 398.5185185185185]], [[521.8886427295315, 596.2687031380365], [881.8886427295315, 326.26870313803647], [1081.8886427295315, 596.2687031380365], [521.8886427295315, 596.2687031380365]], [[906.8747885532082, 360.0], [1106.8747885532082, 410.0], [1106.8747885532082, 630.0], [906.8747885532082, 360.0]]]"
