Sat Jun 27 12:00:01 2020,True,651.4674872344885,0.8749477313437053,"[0, 0, 1, 2, 1, 0, 1, 1, 0, 0, 2, 2]","[[[380.0, 0.0], [580.0, 0.0], [580.0, 200.0], [380.0, 200.0], [380.0, 0.0]], [[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[651.4674872344885, 483.41300510620454], [371.46748723448854, 483.41300510620454], [511.46748723448854, 343.41300510620454], [651.4674872344885, 483.41300510620454]], [[280.0, 480.0], [460.0, 480.0], [280.0, 760.0], [280.0, 480.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[180.0, 0.0], [100.0, 200.0], [0.0, 200.0], [0.0, 0.0], [180.0, 0.0]], [[651.4674872344885, 483.7401821978989], [651.4674872344885, 583.7401821978989], [471.46748723448854, 583.7401821978989], [471.46748723448854, 483.7401821978989], [651.4674872344885, 483.7401821978989]], [[371.46748723448854, 203.4130051062046], [651.4674872344885, 203.4130051062046], [651.4674872344885, 483.4130051062046], [371.46748723448854, 203.4130051062046]], [[180.0, 0.0], [380.0, 0.0], [380.0, 200.0], [180.0, 280.0], [180.0, 0.0]], [[651.4674872344885, 595.1687536264702], [571.4674872344885, 755.1687536264702], [491.46748723448854, 595.1687536264702], [651.4674872344885, 595.1687536264702]], [[574.2857142857142, 760.0], [294.2857142857142, 760.0], [434.2857142857142, 520.0], [574.2857142857142, 760.0]]]"
Sat Jun 27 12:02:24 2020,True,657.9821621068335,0.86628488251852,"[3, 0, 1, 1, 1, 0, 0, 1, 1, 2, 1, 3]","[[[180.0, 200.0], [180.0, 0.0], [380.0, 0.0], [380.0, 200.0], [180.0, 200.0]], [[434.4366531543328, 280.0], [634.4366531543328, 280.0], [634.4366531543328, 480.0], [434.4366531543328, 480.0], [434.4366531543328, 280.0]], [[380.0, 474.4366531543328], [380.0, 754.4366531543328], [200.0, 754.4366531543328], [200.0, 474.4366531543328], [380.0, 474.4366531543328]], [[167.27272727272725, 97.57575757575756], [167.27272727272725, 377.57575757575756], [27.272727272727252, 237.57575757575756], [167.27272727272725, 97.57575757575756]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[377.98216210683347, 0.0], [657.9821621068335, 0.0], [657.9821621068335, 280.0], [377.98216210683347, 280.0], [377.98216210683347, 0.0]], [[167.27272727272725, 194.90909090909088], [367.27272727272725, 274.9090909090909], [367.27272727272725, 374.9090909090909], [167.27272727272725, 374.9090909090909], [167.27272727272725, 194.90909090909088]], [[420.0, 374.9090909090909], [420.0, 474.9090909090909], [240.0, 474.9090909090909], [240.0, 374.9090909090909], [420.0, 374.9090909090909]], [[654.4366531543328, 480.0], [654.4366531543328, 760.0], [374.4366531543328, 760.0], [654.4366531543328, 480.0]], [[200.0, 760.0], [0.0, 760.0], [0.0, 560.0], [200.0, 480.0], [200.0, 760.0]], [[419.52756224524194, 474.9090909090909], [579.5275622452419, 554.9090909090909], [419.52756224524194, 634.9090909090909], [419.52756224524194, 474.9090909090909]], [[0.0, 560.0], [0.0, 280.0], [240.0, 420.0], [0.0, 560.0]]]"
Sat Jun 27 12:05:43 2020,True,664.5619837279019,0.857707804473782,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 2]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[224.56198372790186, 0.0], [424.56198372790186, 0.0], [424.56198372790186, 200.0], [224.56198372790186, 200.0], [224.56198372790186, 0.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[180.0, 200.64528911237494], [460.0, 200.64528911237494], [320.0, 340.64528911237494], [180.0, 200.64528911237494]], [[0.0, 479.9999999999999], [180.0, 479.9999999999999], [0.0, 759.9999999999999], [0.0, 479.9999999999999]], [[284.56198372790186, 480.0], [564.5619837279019, 480.0], [564.5619837279019, 760.0], [284.56198372790186, 760.0], [284.56198372790186, 480.0]], [[218.3867772190626, 300.0], [418.3867772190626, 380.0], [418.3867772190626, 480.0], [218.3867772190626, 480.0], [218.3867772190626, 300.0]], [[564.5619837279019, 495.438016272098], [664.5619837279019, 495.438016272098], [664.5619837279019, 675.438016272098], [564.5619837279019, 675.438016272098], [564.5619837279019, 495.438016272098]], [[664.5619837279019, 0.0], [664.5619837279019, 280.0], [384.56198372790186, 280.0], [664.5619837279019, 0.0]], [[664.5619837279019, 280.0], [664.5619837279019, 480.0], [464.56198372790186, 480.0], [384.56198372790186, 280.0], [664.5619837279019, 280.0]], [[584.5619837279019, 0.0], [504.56198372790186, 160.0], [424.56198372790186, 0.0], [584.5619837279019, 0.0]], [[284.56198372790186, 760.0], [4.561983727901861, 760.0], [144.56198372790186, 520.0], [284.56198372790186, 760.0]]]"
Sat Jun 27 12:08:52 2020,True,671.2076035651809,0.8492156479938436,"[0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[271.2076035651809, 280.0], [471.2076035651809, 280.0], [471.2076035651809, 480.0], [271.2076035651809, 480.0], [271.2076035651809, 280.0]], [[0.0, 300.0], [280.0, 300.0], [280.0, 480.0], [0.0, 480.0], [0.0, 300.0]], [[361.2076035651809, 760.0], [361.2076035651809, 480.0], [501.2076035651809, 620.0], [361.2076035651809, 760.0]], [[400.0, 0.0], [580.0, 0.0], [400.0, 280.0], [400.0, 0.0]], [[81.20760356518088, 480.0], [361.2076035651809, 480.0], [361.2076035651809, 760.0], [81.20760356518088, 760.0], [81.20760356518088, 480.0]], [[471.2076035651809, 291.45483889860753], [671.2076035651809, 371.45483889860753], [671.2076035651809, 471.45483889860753], [471.2076035651809, 471.45483889860753], [471.2076035651809, 291.45483889860753]], [[200.0, 200.0], [200.0, 300.0], [20.0, 300.0], [20.0, 200.0], [200.0, 200.0]], [[391.2076035651809, 480.0], [671.2076035651809, 480.0], [671.2076035651809, 760.0], [391.2076035651809, 480.0]], [[200.0, 0.0], [400.0, 0.0], [400.0, 200.0], [200.0, 280.0], [200.0, 0.0]], [[431.2076035651809, 760.0], [511.2076035651809, 600.0], [591.2076035651809, 760.0], [431.2076035651809, 760.0]], [[671.2076035651809, 91.45483889860753], [671.2076035651809, 371.45483889860753], [431.2076035651809, 231.45483889860753], [671.2076035651809, 91.45483889860753]]]"
Sat Jun 27 12:12:06 2020,True,677.9196796008326,0.8408075722711323,"[0, 0, 1, 2, 0, 3, 1, 3, 0, 0, 2, 2]","[[[460.0, 262.08032039916736], [660.0, 262.08032039916736], [660.0, 462.08032039916736], [460.0, 462.08032039916736], [460.0, 262.08032039916736]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[668.9598398004164, 271.0401601995837], [388.9598398004164, 271.0401601995837], [528.9598398004164, 131.04016019958368], [668.9598398004164, 271.0401601995837]], [[200.0, 180.0], [200.0, 0.0], [480.0, 180.0], [200.0, 180.0]], [[0.0, 760.0], [0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0]], [[460.0, 555.6407005774264], [380.0, 755.6407005774264], [280.0, 755.6407005774264], [280.0, 555.6407005774264], [460.0, 555.6407005774264]], [[280.0, 555.6407005774264], [280.0, 455.6407005774264], [460.0, 455.6407005774264], [460.0, 555.6407005774264], [280.0, 555.6407005774264]], [[397.91967960083264, 0.0], [677.9196796008326, 0.0], [677.9196796008326, 280.0], [397.91967960083264, 0.0]], [[180.0, 200.0], [380.0, 200.0], [380.0, 400.0], [180.0, 480.0], [180.0, 200.0]], [[657.003928903013, 462.08032039916736], [577.003928903013, 622.0803203991674], [497.00392890301305, 462.08032039916736], [657.003928903013, 462.08032039916736]], [[657.4570753368321, 760.0], [377.4570753368321, 760.0], [517.4570753368321, 520.0], [657.4570753368321, 760.0]]]"
Sat Jun 27 12:13:29 2020,True,684.698876396841,0.8324827448229033,"[0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 2]","[[[284.698876396841, 542.4111304542198], [484.698876396841, 542.4111304542198], [484.698876396841, 742.4111304542198], [284.698876396841, 742.4111304542198], [284.698876396841, 542.4111304542198]], [[484.698876396841, 560.0], [684.698876396841, 560.0], [684.698876396841, 760.0], [484.698876396841, 760.0], [484.698876396841, 560.0]], [[379.99999999999994, 200.0], [379.99999999999994, 480.0], [199.99999999999994, 480.0], [199.99999999999994, 200.0], [379.99999999999994, 200.0]], [[650.8028924167993, 189.1971075832007], [650.8028924167993, 469.1971075832007], [510.8028924167993, 329.1971075832007], [650.8028924167993, 189.1971075832007]], [[200.0, 200.0], [200.0, 20.0], [480.0, 200.0], [200.0, 200.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[20.0, 480.0], [100.0, 280.0], [200.0, 280.0], [200.0, 480.0], [20.0, 480.0]], [[584.698876396841, 0.0], [684.698876396841, 0.0], [684.698876396841, 180.0], [584.698876396841, 180.0], [584.698876396841, 0.0]], [[280.0, 0.0], [560.0, 0.0], [560.0, 280.0], [280.0, 0.0]], [[0.0, 40.0], [200.0, 40.0], [200.0, 240.0], [0.0, 320.0], [0.0, 40.0]], [[379.99999999999994, 200.0], [540.0, 280.0], [379.99999999999994, 360.0], [379.99999999999994, 200.0]], [[635.1777390915604, 542.4111304542198], [355.1777390915604, 542.4111304542198], [495.1777390915604, 302.4111304542198], [635.1777390915604, 542.4111304542198]]]"
Sat Jun 27 12:14:43 2020,True,691.5458651608094,0.8242403414088152,"[3, 0, 3, 3, 3, 0, 2, 1, 0, 0, 3, 3]","[[[260.0, 480.0], [260.0, 280.0], [460.0, 280.0], [460.0, 480.0], [260.0, 480.0]], [[491.5458651608094, 0.0], [691.5458651608094, 0.0], [691.5458651608094, 200.0], [491.5458651608094, 200.0], [491.5458651608094, 0.0]], [[280.0, 760.0], [280.0, 480.0], [460.0, 480.0], [460.0, 760.0], [280.0, 760.0]], [[460.0, 681.9280998637269], [460.0, 401.92809986372686], [600.0, 541.9280998637269], [460.0, 681.9280998637269]], [[657.3109213409673, 760.0], [477.3109213409673, 760.0], [657.3109213409673, 480.0], [657.3109213409673, 760.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[491.5458651608094, 180.0], [291.5458651608094, 100.0], [291.5458651608094, 0.0], [491.5458651608094, 0.0], [491.5458651608094, 180.0]], [[180.0, 2.6890786590327025], [180.0, 102.6890786590327], [0.0, 102.6890786590327], [0.0, 2.6890786590327025], [180.0, 2.6890786590327025]], [[411.5458651608094, 200.0], [691.5458651608094, 200.0], [691.5458651608094, 480.0], [411.5458651608094, 200.0]], [[0.0, 102.6890786590327], [200.0, 102.6890786590327], [200.0, 302.6890786590327], [0.0, 382.6890786590327], [0.0, 102.6890786590327]], [[260.0, 449.6152146662649], [100.0, 369.6152146662649], [260.0, 289.6152146662649], [260.0, 449.6152146662649]], [[190.05864686611898, 320.7991226614306], [190.05864686611898, 40.7991226614306], [430.058646866119, 180.7991226614306], [190.05864686611898, 320.7991226614306]]]"
Sat Jun 27 12:15:48 2020,True,698.4613238124175,0.8160795459493219,"[3, 0, 1, 0, 0, 0, 1, 0, 3, 2, 0, 1]","[[[380.0, 680.0], [380.0, 480.0], [580.0, 480.0], [580.0, 680.0], [380.0, 680.0]], [[487.5031232150434, 280.0], [687.5031232150434, 280.0], [687.5031232150434, 480.0], [487.5031232150434, 480.0], [487.5031232150434, 280.0]], [[380.0, 480.0], [380.0, 760.0], [200.0, 760.0], [200.0, 480.0], [380.0, 480.0]], [[3.8840305543769773, 0.0], [283.884030554377, 0.0], [143.88403055437698, 140.0], [3.8840305543769773, 0.0]], [[0.0, 227.5031232150434], [0.0, 47.50312321504339], [280.0, 227.5031232150434], [0.0, 227.5031232150434]], [[383.884030554377, 0.0], [663.884030554377, 0.0], [663.884030554377, 280.0], [383.884030554377, 280.0], [383.884030554377, 0.0]], [[407.5031232150434, 280.0], [327.5031232150434, 480.0], [227.5031232150434, 480.0], [227.5031232150434, 280.0], [407.5031232150434, 280.0]], [[598.4613238124175, 480.0], [698.4613238124175, 480.0], [698.4613238124175, 660.0], [598.4613238124175, 660.0], [598.4613238124175, 480.0]], [[0.0, 507.5031232150434], [0.0, 227.5031232150434], [280.0, 227.5031232150434], [0.0, 507.5031232150434]], [[200.0, 760.0], [0.0, 760.0], [0.0, 560.0], [200.0, 480.0], [200.0, 760.0]], [[327.5031232150434, 480.0], [407.5031232150434, 320.0], [487.5031232150434, 480.0], [327.5031232150434, 480.0]], [[383.884030554377, 0.0], [383.884030554377, 280.0], [143.88403055437698, 140.0], [383.884030554377, 0.0]]]"
Sat Jun 27 12:16:21 2020,True,670.5228708599208,0.850082860363877,"[3, 3, 1, 0, 0, 3, 1, 1, 1, 2, 2, 1]","[[[270.5228708599208, 480.0], [270.5228708599208, 280.0], [470.5228708599208, 280.0], [470.5228708599208, 480.0], [270.5228708599208, 480.0]], [[470.5228708599208, 480.0], [470.5228708599208, 280.0], [670.5228708599208, 280.0], [670.5228708599208, 480.0], [470.5228708599208, 480.0]], [[380.0, 480.0], [380.0, 760.0], [200.0, 760.0], [200.0, 480.0], [380.0, 480.0]], [[10.522870859920772, 0.0], [290.5228708599208, 0.0], [150.52287085992077, 140.0], [10.522870859920772, 0.0]], [[0.0, 223.23529730433665], [0.0, 43.235297304336655], [280.0, 223.23529730433665], [0.0, 223.23529730433665]], [[390.5228708599208, 280.0], [390.5228708599208, 0.0], [670.5228708599208, 0.0], [670.5228708599208, 280.0], [390.5228708599208, 280.0]], [[550.5228708599208, 480.0], [470.5228708599208, 680.0], [370.5228708599208, 680.0], [370.5228708599208, 480.0], [550.5228708599208, 480.0]], [[180.0, 383.23529730433665], [180.0, 483.23529730433665], [0.0, 483.23529730433665], [0.0, 383.23529730433665], [180.0, 383.23529730433665]], [[670.5228708599208, 480.0], [670.5228708599208, 760.0], [390.5228708599208, 760.0], [670.5228708599208, 480.0]], [[200.0, 760.0], [0.0, 760.0], [0.0, 560.0], [200.0, 480.0], [200.0, 760.0]], [[160.0, 223.23529730433665], [80.0, 383.23529730433665], [0.0, 223.23529730433665], [160.0, 223.23529730433665]], [[390.5228708599208, 0.0], [390.5228708599208, 280.0], [150.52287085992077, 140.0], [390.5228708599208, 0.0]]]"
Sat Jun 27 12:18:58 2020,True,677.22809956852,0.8416661983800763,"[0, 0, 3, 1, 2, 0, 0, 3, 3, 2, 0, 3]","[[[200.0, 280.0], [400.0, 280.0], [400.0, 480.0], [200.0, 480.0], [200.0, 280.0]], [[0.0, 531.1738589851111], [200.0, 531.1738589851111], [200.0, 731.1738589851111], [0.0, 731.1738589851111], [0.0, 531.1738589851111]], [[200.0, 760.0], [200.0, 480.0], [380.0, 480.0], [380.0, 760.0], [200.0, 760.0]], [[346.8747350054257, 0.0], [346.8747350054257, 280.0], [206.8747350054257, 140.0], [346.8747350054257, 0.0]], [[677.22809956852, 229.64663543690568], [677.22809956852, 409.6466354369057], [397.22809956851995, 229.64663543690568], [677.22809956852, 229.64663543690568]], [[380.0, 480.0], [660.0, 480.0], [660.0, 760.0], [380.0, 760.0], [380.0, 480.0]], [[400.0, 280.0], [600.0, 360.0], [600.0, 460.0], [400.0, 460.0], [400.0, 280.0]], [[66.87473500542569, 100.0], [66.87473500542569, 0.0], [246.8747350054257, 0.0], [246.8747350054257, 100.0], [66.87473500542569, 100.0]], [[346.8747350054257, 280.0], [346.8747350054257, 0.0], [626.8747350054257, 0.0], [346.8747350054257, 280.0]], [[200.0, 531.1738589851111], [0.0, 531.1738589851111], [0.0, 331.1738589851111], [200.0, 251.1738589851111], [200.0, 531.1738589851111]], [[517.22809956852, 189.64663543690574], [597.22809956852, 29.64663543690574], [677.22809956852, 189.64663543690574], [517.22809956852, 189.64663543690574]], [[0.0, 331.17385898511105], [0.0, 51.17385898511105], [240.0, 191.17385898511105], [0.0, 331.17385898511105]]]"
