04:27 77%开始
Fri Jul 10 04:27:40 2020,True,706.3606294216704,0.8069532420948842,"[0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 0]","[[[200.0, 0.0], [400.0, 0.0], [400.0, 200.0], [200.0, 200.0], [200.0, 0.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[669.2857142857142, 560.0], [489.2857142857142, 560.0], [669.2857142857142, 280.0], [669.2857142857142, 560.0]], [[426.3606294216704, 0.0], [706.3606294216704, 0.0], [706.3606294216704, 280.0], [426.3606294216704, 280.0], [426.3606294216704, 0.0]], [[526.3606294216704, 760.0], [606.3606294216704, 560.0], [706.3606294216704, 560.0], [706.3606294216704, 760.0], [526.3606294216704, 760.0]], [[389.2857142857142, 475.9183673469387], [489.2857142857142, 475.9183673469387], [489.2857142857142, 655.9183673469387], [389.2857142857142, 655.9183673469387], [389.2857142857142, 475.9183673469387]], [[380.0, 480.0], [380.0, 760.0], [100.0, 760.0], [380.0, 480.0]], [[0.0, 400.0], [0.0, 200.0], [200.0, 200.0], [280.0, 400.0], [0.0, 400.0]], [[280.0, 460.0], [360.0, 300.0], [440.0, 460.0], [280.0, 460.0]], [[375.0, 280.0], [655.0, 280.0], [515.0, 520.0], [375.0, 280.0]]]"
Fri Jul 10 04:28:01 2020,True,706.3606294216704,0.8069532420948842,"[0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 0]","[[[200.0, 0.0], [400.0, 0.0], [400.0, 200.0], [200.0, 200.0], [200.0, 0.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[669.2857142857142, 560.0], [489.2857142857142, 560.0], [669.2857142857142, 280.0], [669.2857142857142, 560.0]], [[426.3606294216704, 0.0], [706.3606294216704, 0.0], [706.3606294216704, 280.0], [426.3606294216704, 280.0], [426.3606294216704, 0.0]], [[526.3606294216704, 760.0], [606.3606294216704, 560.0], [706.3606294216704, 560.0], [706.3606294216704, 760.0], [526.3606294216704, 760.0]], [[389.2857142857142, 475.9183673469387], [489.2857142857142, 475.9183673469387], [489.2857142857142, 655.9183673469387], [389.2857142857142, 655.9183673469387], [389.2857142857142, 475.9183673469387]], [[380.0, 480.0], [380.0, 760.0], [100.0, 760.0], [380.0, 480.0]], [[0.0, 400.0], [0.0, 200.0], [200.0, 200.0], [280.0, 400.0], [0.0, 400.0]], [[280.0, 460.0], [360.0, 300.0], [440.0, 460.0], [280.0, 460.0]], [[375.0, 280.0], [655.0, 280.0], [515.0, 520.0], [375.0, 280.0]]]"
Fri Jul 10 04:28:14 2020,True,713.4242357158871,0.7989636060345389,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 2]","[[[33.42423571588711, 460.0], [233.4242357158871, 460.0], [233.4242357158871, 660.0], [33.42423571588711, 660.0], [33.42423571588711, 460.0]], [[233.4242357158871, 480.0], [433.4242357158871, 480.0], [433.4242357158871, 680.0], [233.4242357158871, 680.0], [233.4242357158871, 480.0]], [[430.0, 280.0], [710.0, 280.0], [710.0, 460.0], [430.0, 460.0], [430.0, 280.0]], [[0.0, 16.0], [280.0, 16.0], [140.0, 156.0], [0.0, 16.0]], [[433.4242357158871, 760.0], [433.4242357158871, 580.0], [713.4242357158871, 760.0], [433.4242357158871, 760.0]], [[433.4242357158871, 0.0], [713.4242357158871, 0.0], [713.4242357158871, 280.0], [433.4242357158871, 280.0], [433.4242357158871, 0.0]], [[180.0, 156.0], [100.0, 356.0], [0.0, 356.0], [0.0, 156.0], [180.0, 156.0]], [[180.0, 660.0], [180.0, 760.0], [0.0, 760.0], [0.0, 660.0], [180.0, 660.0]], [[433.4242357158871, 480.0], [713.4242357158871, 480.0], [713.4242357158871, 760.0], [433.4242357158871, 480.0]], [[416.0, 280.0], [216.0, 280.0], [216.0, 80.0], [416.0, 0.0], [416.0, 280.0]], [[399.33333333333337, 300.0], [319.33333333333337, 460.0], [239.33333333333337, 300.0], [399.33333333333337, 300.0]], [[319.33333333333337, 460.0], [39.33333333333337, 460.0], [179.33333333333337, 220.0], [319.33333333333337, 460.0]]]"
Fri Jul 10 04:28:19 2020,True,684.8872662872516,0.832253756285978,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 2]","[[[0.0, 473.6529957530157], [200.0, 473.6529957530157], [200.0, 673.6529957530157], [0.0, 673.6529957530157], [0.0, 473.6529957530157]], [[200.0, 460.0], [400.0, 460.0], [400.0, 660.0], [200.0, 660.0], [200.0, 460.0]], [[404.8872662872516, 280.0], [684.8872662872516, 280.0], [684.8872662872516, 460.0], [404.8872662872516, 460.0], [404.8872662872516, 280.0]], [[0.0, 0.0], [280.0, 0.0], [140.0, 140.0], [0.0, 0.0]], [[404.8872662872516, 760.0], [404.8872662872516, 580.0], [684.8872662872516, 760.0], [404.8872662872516, 760.0]], [[404.8872662872516, 0.0], [684.8872662872516, 0.0], [684.8872662872516, 280.0], [404.8872662872516, 280.0], [404.8872662872516, 0.0]], [[180.0, 140.0], [100.0, 340.0], [0.0, 340.0], [0.0, 140.0], [180.0, 140.0]], [[380.0, 660.0], [380.0, 760.0], [200.0, 760.0], [200.0, 660.0], [380.0, 660.0]], [[404.8872662872516, 460.0], [684.8872662872516, 460.0], [684.8872662872516, 740.0], [404.8872662872516, 460.0]], [[404.8872662872516, 280.0], [204.88726628725158, 280.0], [204.88726628725158, 80.0], [404.8872662872516, 0.0], [404.8872662872516, 280.0]], [[399.33333333333337, 300.0], [319.33333333333337, 460.0], [239.33333333333337, 300.0], [399.33333333333337, 300.0]], [[309.8872662872516, 460.0], [29.887266287251578, 460.0], [169.88726628725158, 220.0], [309.8872662872516, 460.0]]]"
Fri Jul 10 04:29:37 2020,True,706.3606294216704,0.8069532420948842,"[0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 0]","[[[200.0, 0.0], [400.0, 0.0], [400.0, 200.0], [200.0, 200.0], [200.0, 0.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[669.2857142857142, 560.0], [489.2857142857142, 560.0], [669.2857142857142, 280.0], [669.2857142857142, 560.0]], [[426.3606294216704, 0.0], [706.3606294216704, 0.0], [706.3606294216704, 280.0], [426.3606294216704, 280.0], [426.3606294216704, 0.0]], [[526.3606294216704, 760.0], [606.3606294216704, 560.0], [706.3606294216704, 560.0], [706.3606294216704, 760.0], [526.3606294216704, 760.0]], [[380.0, 580.0], [480.0, 580.0], [480.0, 760.0], [380.0, 760.0], [380.0, 580.0]], [[380.0, 480.0], [380.0, 760.0], [100.0, 760.0], [380.0, 480.0]], [[0.0, 400.0], [0.0, 200.0], [200.0, 200.0], [280.0, 400.0], [0.0, 400.0]], [[280.0, 460.0], [360.0, 300.0], [440.0, 460.0], [280.0, 460.0]], [[375.0, 280.0], [655.0, 280.0], [515.0, 520.0], [375.0, 280.0]]]"
Fri Jul 10 04:29:41 2020,True,713.4242357158871,0.7989636060345389,"[0, 0, 0, 3, 3, 0, 3, 1, 1, 1, 0, 0]","[[[200.0, 58.10620424480362], [400.0, 58.10620424480362], [400.0, 258.1062042448036], [200.0, 258.1062042448036], [200.0, 58.10620424480362]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 660.0], [0.0, 660.0], [0.0, 480.0]], [[280.0, 694.0531021224018], [280.0, 414.0531021224018], [420.0, 554.0531021224018], [280.0, 694.0531021224018]], [[674.0531021224019, 560.0], [494.0531021224019, 560.0], [674.0531021224019, 280.0], [674.0531021224019, 560.0]], [[433.4242357158871, 0.0], [713.4242357158871, 0.0], [713.4242357158871, 280.0], [433.4242357158871, 280.0], [433.4242357158871, 0.0]], [[498.1062042448036, 760.0], [578.1062042448036, 560.0], [678.1062042448036, 560.0], [678.1062042448036, 760.0], [498.1062042448036, 760.0]], [[180.0, 660.0], [180.0, 760.0], [0.0, 760.0], [0.0, 660.0], [180.0, 660.0]], [[494.0531021224019, 480.0], [494.0531021224019, 760.0], [214.05310212240192, 760.0], [494.0531021224019, 480.0]], [[280.0, 280.0], [280.0, 480.0], [80.0, 480.0], [0.0, 280.0], [280.0, 280.0]], [[284.0531021224018, 418.1062042448036], [364.0531021224018, 258.1062042448036], [444.0531021224018, 418.1062042448036], [284.0531021224018, 418.1062042448036]], [[379.7673878366876, 280.0], [659.7673878366876, 280.0], [519.7673878366876, 520.0], [379.7673878366876, 280.0]]]"
Fri Jul 10 04:29:41 2020,True,684.8872662872516,0.832253756285978,"[0, 0, 0, 3, 3, 0, 3, 1, 1, 1, 0, 0]","[[[200.0, 58.10620424480362], [400.0, 58.10620424480362], [400.0, 258.1062042448036], [200.0, 258.1062042448036], [200.0, 58.10620424480362]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 660.0], [0.0, 660.0], [0.0, 480.0]], [[280.0, 694.0531021224018], [280.0, 414.0531021224018], [420.0, 554.0531021224018], [280.0, 694.0531021224018]], [[674.0531021224019, 560.0], [494.0531021224019, 560.0], [674.0531021224019, 280.0], [674.0531021224019, 560.0]], [[404.8872662872516, 0.0], [684.8872662872516, 0.0], [684.8872662872516, 280.0], [404.8872662872516, 280.0], [404.8872662872516, 0.0]], [[498.1062042448036, 760.0], [578.1062042448036, 560.0], [678.1062042448036, 560.0], [678.1062042448036, 760.0], [498.1062042448036, 760.0]], [[180.0, 660.0], [180.0, 760.0], [0.0, 760.0], [0.0, 660.0], [180.0, 660.0]], [[494.0531021224019, 480.0], [494.0531021224019, 760.0], [214.05310212240192, 760.0], [494.0531021224019, 480.0]], [[280.0, 280.0], [280.0, 480.0], [80.0, 480.0], [0.0, 280.0], [280.0, 280.0]], [[284.0531021224018, 418.1062042448036], [364.0531021224018, 258.1062042448036], [444.0531021224018, 418.1062042448036], [284.0531021224018, 418.1062042448036]], [[379.7673878366876, 280.0], [659.7673878366876, 280.0], [519.7673878366876, 520.0], [379.7673878366876, 280.0]]]"
Fri Jul 10 04:30:33 2020,True,691.7361389501241,0.8240136200851268,"[0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0]","[[[150.33906191345693, 540.0], [350.33906191345693, 540.0], [350.33906191345693, 740.0], [150.33906191345693, 740.0], [150.33906191345693, 540.0]], [[0.0, 103.08416644092108], [200.0, 103.08416644092108], [200.0, 303.0841664409211], [0.0, 303.0841664409211], [0.0, 103.08416644092108]], [[350.33906191345693, 580.0], [630.3390619134569, 580.0], [630.3390619134569, 760.0], [350.33906191345693, 760.0], [350.33906191345693, 580.0]], [[200.0, 383.0841664409211], [200.0, 103.08416644092108], [340.0, 243.08416644092108], [200.0, 383.0841664409211]], [[691.7361389501241, 568.7635983190175], [511.7361389501241, 568.7635983190175], [691.7361389501241, 288.76359831901755], [691.7361389501241, 568.7635983190175]], [[377.49177563576154, 0.0], [657.4917756357615, 0.0], [657.4917756357615, 280.0], [377.49177563576154, 280.0], [377.49177563576154, 0.0]], [[223.08416644092108, 480.0], [303.0841664409211, 280.0], [403.0841664409211, 280.0], [403.0841664409211, 480.0], [223.08416644092108, 480.0]], [[50.33906191345693, 580.0], [150.33906191345693, 580.0], [150.33906191345693, 760.0], [50.33906191345693, 760.0], [50.33906191345693, 580.0]], [[96.91583355907892, 0.0], [376.9158335590789, 0.0], [376.9158335590789, 280.0], [96.91583355907892, 0.0]], [[0.0, 320.1356247653828], [200.0, 320.1356247653828], [200.0, 520.1356247653828], [0.0, 600.1356247653828], [0.0, 320.1356247653828]], [[355.2192531157682, 575.7298266503058], [435.2192531157682, 415.72982665030577], [515.2192531157682, 575.7298266503058], [355.2192531157682, 575.7298266503058]], [[403.0841664409211, 280.0], [683.0841664409211, 280.0], [543.0841664409211, 520.0], [403.0841664409211, 280.0]]]"
Fri Jul 10 04:30:33 2020,True,664.0666933921191,0.8583475209220071,"[0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0]","[[[150.33906191345693, 540.0], [350.33906191345693, 540.0], [350.33906191345693, 740.0], [150.33906191345693, 740.0], [150.33906191345693, 540.0]], [[0.0, 103.08416644092108], [200.0, 103.08416644092108], [200.0, 303.0841664409211], [0.0, 303.0841664409211], [0.0, 103.08416644092108]], [[350.33906191345693, 580.0], [630.3390619134569, 580.0], [630.3390619134569, 760.0], [350.33906191345693, 760.0], [350.33906191345693, 580.0]], [[200.0, 383.0841664409211], [200.0, 103.08416644092108], [340.0, 243.08416644092108], [200.0, 383.0841664409211]], [[691.7361389501241, 568.7635983190175], [511.7361389501241, 568.7635983190175], [691.7361389501241, 288.76359831901755], [691.7361389501241, 568.7635983190175]], [[377.49177563576154, 0.0], [657.4917756357615, 0.0], [657.4917756357615, 280.0], [377.49177563576154, 280.0], [377.49177563576154, 0.0]], [[223.08416644092108, 480.0], [303.0841664409211, 280.0], [403.0841664409211, 280.0], [403.0841664409211, 480.0], [223.08416644092108, 480.0]], [[50.33906191345693, 580.0], [150.33906191345693, 580.0], [150.33906191345693, 760.0], [50.33906191345693, 760.0], [50.33906191345693, 580.0]], [[96.91583355907892, 0.0], [376.9158335590789, 0.0], [376.9158335590789, 280.0], [96.91583355907892, 0.0]], [[0.0, 320.1356247653828], [200.0, 320.1356247653828], [200.0, 520.1356247653828], [0.0, 600.1356247653828], [0.0, 320.1356247653828]], [[355.2192531157682, 575.7298266503058], [435.2192531157682, 415.72982665030577], [515.2192531157682, 575.7298266503058], [355.2192531157682, 575.7298266503058]], [[403.0841664409211, 280.0], [683.0841664409211, 280.0], [543.0841664409211, 520.0], [403.0841664409211, 280.0]]]"
Fri Jul 10 04:31:04 2020,True,670.7073603260403,0.8498490306158486,"[0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 2]","[[[200.0, 380.0], [400.0, 380.0], [400.0, 580.0], [200.0, 580.0], [200.0, 380.0]], [[203.08416644092108, 0.0], [403.0841664409211, 0.0], [403.0841664409211, 200.0], [203.08416644092108, 200.0], [203.08416644092108, 0.0]], [[79.63928668176692, 580.0], [359.6392866817669, 580.0], [359.6392866817669, 760.0], [79.63928668176692, 760.0], [79.63928668176692, 580.0]], [[400.0, 570.7073603260403], [400.0, 290.7073603260403], [540.0, 430.7073603260403], [400.0, 570.7073603260403]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[403.0841664409211, 0.0], [683.0841664409211, 0.0], [683.0841664409211, 280.0], [403.0841664409211, 280.0], [403.0841664409211, 0.0]], [[590.7073603260403, 560.0], [510.7073603260404, 760.0], [410.7073603260404, 760.0], [410.7073603260404, 560.0], [590.7073603260403, 560.0]], [[279.99999999999994, 200.0], [379.99999999999994, 200.0], [379.99999999999994, 380.0], [279.99999999999994, 380.0], [279.99999999999994, 200.0]], [[390.7073603260403, 280.0], [670.7073603260403, 280.0], [670.7073603260403, 560.0], [390.7073603260403, 280.0]], [[0.0, 331.85571467270677], [200.0, 331.85571467270677], [200.0, 531.8557146727068], [0.0, 611.8557146727068], [0.0, 331.85571467270677]], [[510.7073603260403, 760.0], [590.7073603260403, 600.0], [670.7073603260403, 760.0], [510.7073603260403, 760.0]], [[280.0, 331.85571467270677], [0.0, 331.85571467270677], [140.0, 91.85571467270677], [280.0, 331.85571467270677]]]"
