0 849.3329544067383 48605.70063341613
0 860.6910400390625 37327.32435847173
1 859.1460716247559 37710.34514162819
2 859.1943196105957 40902.26370480877
3 851.328151550293 36267.321117576816
4 844.8256387329102 36923.60661031765
4 860.6910400390625 37327.32435847173
5 859.1460716247559 37710.34514162819
6 859.1943196105957 40902.26370480877
7 851.328151550293 36267.321117576816
8 844.8256387329102 36923.60661031765
9 843.6698992919922 37337.62822917112
10 827.6203216552734 34267.28956749833
11 840.7490649414062 36766.017189822036
12 829.6605291748047 36832.86458336802
13 842.7644731140136 38727.77009481408
14 837.7027128601075 39708.71250026544
15 825.8856544494629 33124.579337687705
16 829.5768762207031 34321.878345148034
17 828.7848020935058 38338.96016669423
18 830.7978530883789 38952.355438726496
19 835.5184300231933 42314.03316641682
20 822.395051574707 36770.61537165317
21 826.5411668395996 39966.12265059487
22 828.5953002929688 40617.74713514382
23 835.57306640625 38716.56326000743
24 827.1584054565429 35930.37400644299
25 832.8620455932618 38626.93334965562
26 835.0352903747558 40175.435448225115
27 831.185096282959 36750.27522185502
28 838.1920906066895 35477.073212016505
29 841.1626489257812 35881.132910341796
30 836.1510774230957 36960.477280077626
31 832.2776289367675 33720.09907071128
32 830.8964739990234 35870.972890422156
33 823.0406260681152 34382.351034330946
34 829.4514389038086 34337.83350805803
35 834.6397106933593 34079.43924997746
36 824.8345481872559 36159.03707845869
37 832.9428907775879 39365.58123293643
38 834.7891484069825 41071.44525316587
39 832.8490835571289 36201.148056601334
40 830.1419900512695 39127.811519920295
41 834.8872497558593 37623.466159214644
42 828.7033076477051 35179.31461587922
43 841.7913623046875 40713.466476409296
44 827.5431735229492 36274.73206922698
45 830.7772937011719 34987.852808355296
46 840.788724975586 35898.258054926715
47 832.1504614257813 36604.302770018985
48 836.0695652770996 36443.57667683079
49 836.4788954162598 37686.34976020137
50 830.3049507141113 34773.466325478716
51 819.841040649414 33251.94689037225
52 823.143472442627 36157.75535069207
53 822.5576002502441 35934.329916229995
54 827.7601127624512 38201.48070308924
55 826.8344497680664 39883.29708999137
56 814.442532043457 35115.4312591858
57 830.0251637268067 36671.96260929212
58 815.1769036865235 34406.44555685106
59 822.6467131042481 39717.57852529895
60 834.413342590332 36416.070699180935
61 841.0047007751465 38159.69806755049
62 836.2951414489746 38248.75934480838
63 834.109141998291 37844.535304813486
64 833.6285249328613 38439.4965735565
65 838.1809538269043 37269.951470710206
66 834.1984893798829 34268.84327278408
67 833.2666201782226 34916.94222000615
68 835.9107739257812 37444.30159825725
69 826.4694090270996 33543.47023766456
70 837.9337925720215 32678.89311096397
71 837.0186567687988 34602.37019830579
72 823.8328329467773 33653.09939358477
73 825.7887707519532 35338.819773320676
74 831.0926187133789 34657.94236974832
75 830.5377302551269 35968.348502044784
76 826.6317367553711 34045.25694899927
77 832.8894223022461 37042.03205976205
78 828.3397352600098 37616.98699458997
79 817.3855671691895 33991.532691698856
80 826.4532699584961 35781.32268649937
81 826.7511213684082 35197.249767727946
82 826.0015849304199 34233.82872365542
83 825.5935122680664 34150.53904432067
84 822.4967988586426 34399.1827696091
85 816.8295233154297 34330.29672182728
86 817.6838702392578 35312.403305484484
87 834.6045133972168 38246.13501829745
88 828.0157304382324 35229.66504623186
89 825.4117593383789 35995.22041674811
90 824.7505163574219 34686.57194967937
91 828.387350769043 36386.31271921238
92 835.4107843017578 38865.17416986653
93 828.8727961730957 35173.223178032844
94 829.9539317321777 36377.56699983934
95 827.1015338134765 34599.36620199856
96 826.9380897521972 35931.22154446208
97 827.328211517334 34099.2528386343
98 833.8479396057129 32122.508158779514
99 826.2829885864257 36624.37863214164
100 828.2868574523926 38126.11434230216
101 826.4143286132812 35483.13721092332
102 833.5906338500977 33787.216600082844
103 827.801791381836 32691.06032719942
104 831.7339059448242 34663.544264063996
105 823.0953381347656 36140.21105108411
106 828.0024752807617 35159.77415716875
107 825.3231016540527 33621.65472507907
108 833.529871673584 36712.682903383924
109 837.4525149536133 35145.10091037113
110 836.3652378845214 34842.68412575659
111 831.5863189697266 35332.324044146015
112 827.3762693786621 33909.347314668
113 826.6461683654785 36989.65017753255
114 830.3448439025879 34875.985884814385
115 831.1890490722657 35918.88628046894
116 833.0227488708496 34493.877977846074
117 832.8435720825196 35887.72129944618
118 830.8063764953613 35204.74379432851
119 828.4311560058594 34302.13419966226
120 837.88974899292 36594.54168767584
121 838.195477142334 35390.60962149121
122 828.9287829589844 31746.41840555436
123 829.3453367614746 31881.630122775157
124 834.8534019470214 34299.282177734145
125 835.3548947143555 37026.58752155488
126 832.506701965332 37137.288489108585
127 829.2755494689941 37374.17375234861
128 832.4176705932617 40088.241133432755
129 834.7588063049317 40504.93840933478
130 832.1060678100586 38969.2299066209
131 829.6523500061035 38580.93079993792
132 822.9085627746582 36663.90248752192
133 823.9898527526856 37641.783507628905
134 819.718536682129 35233.418700864335
135 826.4969059753417 35403.880059741045
136 820.9865681457519 37451.99898714279
137 823.8238597106933 37762.331370027845
138 823.8621960449219 37119.84720087237
139 816.6918327331543 31807.366839256847
140 822.3446765136719 37703.03573828074
141 821.22743850708 35871.983603486406
142 825.6764198303223 35279.58018572643
143 827.3313438415528 39889.92920489982
144 824.5942282104493 37944.10242038462
145 820.6159530639649 36020.54993776258
146 817.9548983764648 34509.251218924335
147 827.7035809326172 36511.02217385958
148 817.1495590209961 33399.24958446375
149 821.0956867980957 35319.505912209905
150 822.3426618957519 34491.75301194519
151 817.8729083251953 34652.41357982959
152 816.7494264221191 35424.771819529116
153 817.6452433776856 35711.08996399656
154 821.5205462646485 34598.970294678875
155 826.3075386047364 37766.553028299204
156 825.626815032959 35269.14841877229
