i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction
0,0,0,0,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[4.0, 46.0], [191.20000000000002, 45.2], [290.8, 8.4], [342.40000000000003, 17.6], [372.0, 18.8], [419.6, 0.0], [438.8, 118.0], [431.20000000000005, 158.4], [0.0, 162.8], [4.0, 46.0]]","[[0.0, 0.0], [19.200000000000003, 118.0], [15.200000000000001, 234.8], [7.6000000000000005, 275.2], [-182.69013345500173, 277.14173605566333], [-279.2, 312.8], [-389.5837753510141, 313.92636505460223], [-408.0, 321.20000000000005], [-839.2, 325.6], [-858.4000000000001, 207.60000000000002], [-854.4000000000001, 90.80000000000001], [-846.8000000000001, 50.400000000000006], [-656.5098665449983, 48.45826394433672], [-560.0, 12.8], [-449.61622464898596, 11.673634945397817], [-431.20000000000005, 4.4]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[[], [], [], [], [[-4.854340139158269, -475.72533363750426], [-89.14565986084177, -241.27466636249574]], [], [[-2.815912636505476, -275.9594383775351], [-18.184087363494545, -46.04056162246491]], [], [], [], [], [], [[4.85434013915824, 475.72533363750426], [89.1456598608418, 241.27466636249574]], [], [[2.815912636505476, 275.9594383775352], [18.184087363494545, 46.04056162246479]], []]"
0,0,0,1,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[254.8, -134.0], [255.60000000000002, 53.2], [292.40000000000003, 152.8], [283.2, 204.4], [282.0, 234.0], [300.8, 281.6], [182.8, 300.8], [142.4, 293.2], [138.0, -138.0], [254.8, -134.0]]","[[0.0, 0.0], [40.400000000000006, 7.6000000000000005], [59.6, 125.60000000000001], [64.0, 556.8000000000001], [56.400000000000006, 597.2], [-374.8, 601.6], [-491.6, 597.6], [-492.40000000000003, 410.40000000000003], [-529.2, 310.8], [-525.8112377631755, 211.8481426847258], [-537.6, 182.0], [-533.6, 65.2], [-415.6, 46.0], [-295.2075003524602, 45.485502138258376], [-246.8, 27.6], [-128.8, 8.4], [-91.97580334437852, 14.96555444247515]]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[[], [], [], [], [], [], [], [[468.0, -2.000000000000029], [249.0, -92.00000000000001]], [], [[247.37964328818555, 8.471905592061132], [74.62035671181445, -29.47190559206115]], [], [], [], [[1.2862446543540826, 300.9812491188495], [44.71375534564594, 121.01875088115048]], [], [], [[-16.413886106187867, 92.06049163905371], [37.41388610618789, 229.9395083609463]]]"
0,0,0,2,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[434.8, 116.80000000000001], [247.60000000000002, 117.60000000000001], [148.0, 154.4], [96.4, 145.20000000000002], [66.8, 144.0], [19.200000000000003, 162.8], [0.0, 44.800000000000004], [7.6000000000000005, 4.4], [438.8, 0.0], [434.8, 116.80000000000001]]","[[-2.955857780762017e-13, 1.0800249583553524e-13], [38.400000000000006, 236.0], [23.200000000000003, 316.8], [-839.2, 325.6], [-831.2, 92.0], [-644.0, 91.2], [-544.4, 54.400000000000006], [-435.69184667708436, 53.93543524220977], [-415.6, 46.0], [-335.7063583815029, 45.65857418111754], [-257.6, 16.800000000000008], [-206.0, 26.000000000000007], [-179.35804103242887, 27.080079417604242], [-128.8000000000003, 8.400000000000114], [-77.2000000000003, 17.600000000000115], [-47.6000000000003, 18.800000000000114]]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[[], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [[1.161411894475594, 271.7703833072892], [19.838588105524426, 50.229616692710806]], [], [[0.8535645472061739, 199.7341040462428], [72.14643545279384, 195.2658959537572]], [], [[-22.999999999999993, 129.0], [-2.700198544010586, 66.60489741892786]], [[-2.700198544010586, 66.60489741892786], [46.70019854401033, 126.3951025810714]], [], [[-22.999999999999993, 129.0], [-2.9999999999999956, 74.0]], [[-2.9999999999999956, 74.0], [47.00000000000002, 119.0]]]"
0,0,0,3,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[184.0, 296.8], [183.20000000000002, 109.60000000000001], [146.4, 10.0], [155.60000000000002, -41.6], [156.8, -71.2], [138.0, -118.80000000000001], [256.0, -138.0], [296.40000000000003, -130.4], [300.8, 300.8], [184.0, 296.8]]","[[0.0, 1.4210854715202005e-15], [116.80000000000001, 4.0], [136.0, 122.0], [136.51449786174163, 242.3924996475398], [154.4, 290.8], [173.60000000000002, 408.8], [167.03444555752486, 445.6241966556215], [182.0, 537.6], [174.4, 578.0], [56.400000000000006, 597.2], [-374.8, 601.6], [-415.20000000000005, 594.0], [-419.6, 162.8], [-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-29.848142684725758, 11.78876223682446]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[], [], [], [[-300.9812491188495, 1.2862446543540684], [-121.01875088115048, 44.71375534564596]], [], [], [[-92.06049163905368, -16.413886106187867], [-229.93950836094632, 37.41388610618789]], [], [], [], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [[-8.471905592061136, 247.3796432881856], [29.47190559206115, 74.6203567118144]]]"
0,0,1,0,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[4.0, 46.0], [191.20000000000002, 45.2], [290.8, 8.4], [342.40000000000003, 17.6], [372.0, 18.8], [419.6, 0.0], [438.8, 118.0], [431.20000000000005, 158.4], [0.0, 162.8], [4.0, 46.0]]","[[0.0, 0.0], [116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [151.01123776317556, 389.75185731527426], [162.8, 419.6], [158.8, 536.4], [40.800000000000004, 555.6], [-79.59249964753981, 556.1144978617416], [-128.0, 574.0], [-246.0, 593.2], [-282.8241966556215, 586.6344455575248], [-374.79999999999995, 601.6], [-415.20000000000005, 594.0], [-434.40000000000003, 476.0], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4]]","[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[[], [], [[-468.0, 2.000000000000029], [-249.0, 92.00000000000001]], [], [[-247.37964328818555, -8.471905592061132], [-74.62035671181445, 29.47190559206115]], [], [], [], [[-1.2862446543540684, -300.9812491188495], [-44.71375534564596, -121.01875088115048]], [], [], [[16.413886106187867, -92.06049163905368], [-37.41388610618789, -229.9395083609462]], [], [], [], [], []]"
0,0,1,1,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[254.8, -134.0], [255.60000000000002, 53.2], [292.40000000000003, 152.8], [283.2, 204.4], [282.0, 234.0], [300.8, 281.6], [182.8, 300.8], [142.4, 293.2], [138.0, -138.0], [254.8, -134.0]]","[[2.2737367544323207e-14, 0.0], [116.80000000000001, 4.0], [157.20000000000002, 11.600000000000001], [159.14173605566327, 201.89013345500172], [194.8, 298.40000000000003], [195.9263650546022, 408.78377535101407], [203.20000000000002, 427.20000000000005], [207.60000000000002, 858.4000000000001], [89.60000000000001, 877.6], [-27.200000000000003, 873.6], [-67.60000000000001, 866.0], [-69.54173605566329, 675.7098665449984], [-105.2, 579.2], [-106.32636505460219, 468.81622464898595], [-113.59999999999998, 450.40000000000003], [-117.99999999999999, 19.200000000000003]]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[[], [], [], [[-475.72533363750426, 4.854340139158212], [-241.27466636249574, 89.14565986084183]], [], [[-275.9594383775351, 2.815912636505476], [-46.04056162246491, 18.184087363494545]], [], [], [], [], [], [[475.72533363750426, -4.85434013915824], [241.27466636249574, -89.1456598608418]], [], [[275.9594383775352, -2.815912636505476], [46.04056162246479, -18.184087363494488]], [], []]"
0,0,1,2,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[434.8, 116.80000000000001], [247.60000000000002, 117.60000000000001], [148.0, 154.4], [96.4, 145.20000000000002], [66.8, 144.0], [19.200000000000003, 162.8], [0.0, 44.800000000000004], [7.6000000000000005, 4.4], [438.8, 0.0], [434.8, 116.80000000000001]]","[[0.0, 0.0], [116.80000000000001, 4.0], [136.0, 122.0], [136.51449786174163, 242.3924996475398], [154.4, 290.8], [173.60000000000002, 408.8], [167.03444555752486, 445.6241966556215], [182.0, 537.6], [174.4, 578.0], [56.400000000000006, 597.2], [-374.8, 601.6], [-415.20000000000005, 594.0], [-419.6, 162.8], [-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-29.848142684725758, 11.78876223682446]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[], [], [], [[-300.9812491188495, 1.2862446543540684], [-121.01875088115048, 44.71375534564596]], [], [], [[-92.06049163905368, -16.413886106187867], [-229.93950836094632, 37.41388610618789]], [], [], [], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [[-8.471905592061136, 247.3796432881856], [29.471905592061155, 74.6203567118144]]]"
0,0,1,3,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[184.0, 296.8], [183.20000000000002, 109.60000000000001], [146.4, 10.0], [155.60000000000002, -41.6], [156.8, -71.2], [138.0, -118.80000000000001], [256.0, -138.0], [296.40000000000003, -130.4], [300.8, 300.8], [184.0, 296.8]]","[[0.0, 0.0], [233.60000000000002, 8.0], [234.4, 195.20000000000002], [271.2, 294.8], [271.66456475779023, 403.5081533229157], [279.6, 423.6], [279.94142581888246, 503.4936416184972], [308.8, 581.6], [299.6, 633.2], [298.51992058239574, 659.8419589675713], [317.20000000000005, 710.4000000000001], [308.0, 762.0], [306.8, 791.6], [325.6, 839.2], [89.60000000000001, 877.6], [8.8, 862.4000000000001]]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[[], [], [[-468.0, 2.000000000000029], [-249.0, 92.00000000000001]], [], [[-271.7703833072892, 1.161411894475594], [-50.229616692710806, 19.838588105524426]], [], [[-199.73410404624292, 0.8535645472061455], [-195.26589595375708, 72.14643545279388]], [], [[-129.0, -22.999999999999993], [-66.60489741892798, -2.700198544010614]], [[-66.60489741892798, -2.700198544010614], [-126.39510258107202, 46.700198544010625]], [], [[-129.0, -22.999999999999993], [-74.0, -2.9999999999999956]], [[-74.0, -2.9999999999999956], [-119.0, 47.00000000000001]], [], [], []]"
0,0,2,0,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[4.0, 46.0], [191.20000000000002, 45.2], [290.8, 8.4], [342.40000000000003, 17.6], [372.0, 18.8], [419.6, 0.0], [438.8, 118.0], [431.20000000000005, 158.4], [0.0, 162.8], [4.0, 46.0]]","[[0.0, 0.0], [-8.0, 233.60000000000002], [-195.20000000000002, 234.4], [-294.8, 271.2], [-403.5081533229157, 271.66456475779023], [-423.6, 279.6], [-503.4936416184972, 279.94142581888246], [-581.6, 308.8], [-633.2, 299.6], [-659.8419589675713, 298.51992058239574], [-710.4000000000001, 317.20000000000005], [-762.0, 308.0], [-791.6, 306.8], [-839.2, 325.6], [-877.6, 89.60000000000001], [-862.4000000000001, 8.8]]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[[], [], [[-2.000000000000029, -468.0], [-92.00000000000001, -249.0]], [], [[-1.161411894475594, -271.7703833072892], [-19.838588105524426, -50.229616692710806]], [], [[-0.8535645472061455, -199.73410404624292], [-72.14643545279388, -195.26589595375708]], [], [[22.999999999999993, -129.0], [2.700198544010614, -66.60489741892798]], [[2.700198544010614, -66.60489741892798], [-46.700198544010625, -126.39510258107202]], [], [[22.999999999999993, -129.0], [2.9999999999999956, -74.0]], [[2.9999999999999956, -74.0], [-47.00000000000001, -119.0]], [], [], []]"
0,0,2,1,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[254.8, -134.0], [255.60000000000002, 53.2], [292.40000000000003, 152.8], [283.2, 204.4], [282.0, 234.0], [300.8, 281.6], [182.8, 300.8], [142.4, 293.2], [138.0, -138.0], [254.8, -134.0]]","[[0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [40.800000000000004, 555.6], [-146.4, 556.4], [-246.0, 593.2], [-344.95185731527425, 589.8112377631755], [-374.8, 601.6], [-491.6, 597.6], [-510.8, 479.6], [-511.31449786174164, 359.2075003524602], [-529.2, 310.8], [-548.4, 192.8], [-541.8344455575249, 155.9758033443785], [-556.8000000000001, 64.0], [-549.2, 23.6], [-431.20000000000005, 4.4]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[], [], [], [], [[-2.000000000000029, -468.0], [-92.00000000000001, -249.0]], [], [[8.471905592061132, -247.37964328818555], [-29.47190559206115, -74.62035671181445]], [], [], [], [[300.9812491188495, -1.2862446543540684], [121.01875088115048, -44.71375534564596]], [], [], [[92.06049163905374, 16.413886106187867], [229.93950836094626, -37.41388610618789]], [], [], []]"
